theta0,theta1,value
-0.5,-8.0,2269.433520716541
0.0,-8.0,2269.0226854414746
0.5,-8.0,2267.1559874198515
1.0,-8.0,2258.6234933965748
1.5,-8.0,2220.1899612572975
2.0,-8.0,2071.685243238486
2.5,-8.0,1778.7302313051557
3.0,-8.0,1578.1454794389144
3.5,-8.0,1521.0492900125466
4.0,-8.0,1525.1307075668055
4.5,-8.0,1546.0663451524445
5.0,-8.0,1563.7400152476557
5.5,-8.0,1573.2533465791964
6.0,-8.0,1577.3596975293985
6.5,-8.0,1578.96835043069
7.0,-8.0,1579.5745849987725
7.5,-8.0,1579.799679738301
8.0,-8.0,1579.8827868626756
8.5,-8.0,1579.9134045873138
9.0,-8.0,1579.9246750469047
9.5,-8.0,1579.9288223256383
10.0,-8.0,1579.930348215294
-10.0,-7.5,2269.5546997292836
-9.5,-7.5,2269.554699729222
-9.0,-7.5,2269.554699729125
-8.5,-7.5,2269.5546997288147
-8.0,-7.5,2269.5546997280862
-7.5,-7.5,2269.554699725896
-7.0,-7.5,2269.5546997198853
-6.5,-7.5,2269.554699702665
-6.0,-7.5,2269.5546996518788
-5.5,-7.5,2269.554699496414
-5.0,-7.5,2269.554698995604
-4.5,-7.5,2269.5546972832135
-4.0,-7.5,2269.554691055192
-3.5,-7.5,2269.5546670705353
-3.0,-7.5,2269.554570222131
-2.5,-7.5,2269.5541648711987
-2.0,-7.5,2269.5524244589474
-1.5,-7.5,2269.5448188163746
-1.0,-7.5,2269.5111664593883
-0.5,-7.5,2269.36084522617
0.0,-7.5,2268.6838161123087
0.5,-7.5,2265.612450184277
1.0,-7.5,2251.666112630535
1.5,-7.5,2190.6663941975457
2.0,-7.5,1985.467792071633
2.5,-7.5,1693.5164960771233
3.0,-7.5,1549.1559750323472
3.5,-7.5,1521.7276372062556
4.0,-7.5,1535.6755436807675
4.5,-7.5,1556.033564874754
5.0,-7.5,1569.4282650845291
5.5,-7.5,1575.7744286522022
6.0,-7.5,1578.359905964089
6.5,-7.5,1579.3494546074846
7.0,-7.5,1579.719082698309
7.5,-7.5,1579.8558731219882
8.0,-7.5,1579.9063159020216
8.5,-7.5,1579.9248913217466
9.0,-7.5,1579.9317278496067
9.5,-7.5,1579.934243387071
10.0,-7.5,1579.935168896774
-10.0,-7.0,2269.560614707308
-9.5,-7.0,2269.5606147072513
-9.0,-7.0,2269.5606147070966
-8.5,-7.0,2269.560614706614
-8.0,-7.0,2269.560614705328
-7.5,-7.0,2269.560614701799
-7.0,-7.0,2269.5606146918512
-6.5,-7.0,2269.560614663409
-6.0,-7.0,2269.560614579733
-5.5,-7.0,2269.5606143234613
-5.0,-7.0,2269.5606134976706
-4.5,-7.0,2269.560610674425
-4.0,-7.0,2269.5606004062233
-3.5,-7.0,2269.5605608623064
-3.0,-7.0,2269.560401186591
-2.5,-7.0,2269.559732877694
-2.0,-7.0,2269.5568634352685
-1.5,-7.0,2269.544323993314
-1.0,-7.0,2269.4888430134088
-0.5,-7.0,2269.241050295852
0.0,-7.0,2268.125697157547
0.5,-7.0,2263.0789243757813
1.0,-7.0,2240.410676383468
1.5,-7.0,2145.963003277753
2.0,-7.0,1886.126798975514
2.5,-7.0,1627.477570106033
3.0,-7.0,1534.0492020142217
3.5,-7.0,1527.8994399960898
4.0,-7.0,1546.6227317851735
4.5,-7.0,1563.861006352156
5.0,-7.0,1573.2881032289008
5.5,-7.0,1577.376514818467
6.0,-7.0,1578.9812891325205
6.5,-7.0,1579.5866686593702
7.0,-7.0,1579.8115732798744
7.5,-7.0,1579.8946379558743
8.0,-7.0,1579.9252461756005
8.5,-7.0,1579.9365145000058
9.0,-7.0,1579.9406612968678
9.5,-7.0,1579.942187076965
10.0,-7.0,1579.942748430233
-10.0,-6.5,2269.5703576033575
-9.5,-6.5,2269.5703576032424
-9.0,-6.5,2269.570357602962
-8.5,-6.5,2269.5703576021615
-8.0,-6.5,2269.570357600131
-7.5,-6.5,2269.5703575942634
-7.0,-6.5,2269.5703575779316
-6.5,-6.5,2269.570357531015
-6.0,-6.5,2269.570357393029
-5.5,-6.5,2269.570356970444
-5.0,-6.5,2269.5703556090084
-4.5,-6.5,2269.5703509543196
-4.0,-6.5,2269.5703340249797
-3.5,-6.5,2269.570268828345
-3.0,-6.5,2269.5700055685243
-2.5,-6.5,2269.5689037182956
-2.0,-6.5,2269.5641728411097
-1.5,-6.5,2269.5434991838697
-1.0,-6.5,2269.452032972588
-0.5,-6.5,2269.043614389421
0.0,-6.5,2267.207093902994
0.5,-6.5,2258.932424293825
1.0,-6.5,2222.4230817622206
1.5,-6.5,2081.8598988307217
2.0,-6.5,1786.2254488808528
2.5,-6.5,1582.0248288306507
3.0,-6.5,1529.506724225792
3.5,-6.5,1537.272440218297
4.0,-6.5,1556.3647346762443
4.5,-6.5,1569.5116960843131
5.0,-6.5,1575.807617777524
5.5,-6.5,1578.3824125767856
6.0,-6.5,1579.3696245085162
6.5,-6.5,1579.7387346911812
7.0,-6.5,1579.8754096272553
7.5,-6.5,1579.925826560842
8.0,-6.5,1579.9443961756915
8.5,-6.5,1579.9512313935809
9.0,-6.5,1579.9537466332629
9.5,-6.5,1579.9546720744959
10.0,-6.5,1579.9550125529247
-10.0,-6.0,2269.586395816368
-9.5,-6.0,2269.5863958162186
-9.0,-6.0,2269.5863958157215
-8.5,-6.0,2269.586395814508
-8.0,-6.0,2269.5863958109903
-7.5,-6.0,2269.5863958014097
-7.0,-6.0,2269.586395774413
-6.5,-6.0,2269.586395697119
-6.0,-6.0,2269.58639546962
-5.5,-6.0,2269.586394772968
-5.0,-6.0,2269.586392528285
-4.5,-6.0,2269.5863848540002
-4.0,-6.0,2269.586356942406
-3.5,-6.0,2269.5862494520115
-3.0,-6.0,2269.585815412646
-2.5,-6.0,2269.583998781957
-2.0,-6.0,2269.5761989750667
-1.5,-6.0,2269.542114929679
-1.0,-6.0,2269.391330199372
-0.5,-6.0,2268.718294691488
0.0,-6.0,2265.6968527805857
0.5,-6.0,2252.178062771005
1.0,-6.0,2194.2446159856186
1.5,-6.0,1997.2391693762447
2.0,-6.0,1698.931927547452
2.5,-6.0,1554.8424676322168
3.0,-6.0,1532.4586789067016
3.5,-6.0,1547.554095080486
4.0,-6.0,1564.0734779907189
4.5,-6.0,1573.3580771773359
5.0,-6.0,1577.416851973371
5.5,-6.0,1579.0152194495272
6.0,-6.0,1579.619186205889
6.5,-6.0,1579.8437764470257
7.0,-6.0,1579.9267708229577
7.5,-6.0,1579.9573632594916
8.0,-6.0,1579.968628022765
8.5,-6.0,1579.9727740101566
9.0,-6.0,1579.9742996041537
9.5,-6.0,1579.974860913889
10.0,-6.0,1579.975067423899
-10.0,-5.5,2269.6127703274933
-9.5,-5.5,2269.6127703272223
-9.0,-5.5,2269.612770326464
-8.5,-5.5,2269.612770324372
-8.0,-5.5,2269.612770318665
-7.5,-5.5,2269.6127703028087
-7.0,-5.5,2269.6127702582926
-6.5,-5.5,2269.612770130904
-6.0,-5.5,2269.612769755852
-5.5,-5.5,2269.612768607178
-5.0,-5.5,2269.6127649063837
-4.5,-5.5,2269.6127522537768
-4.0,-5.5,2269.6127062357646
-3.5,-5.5,2269.612529015761
-3.0,-5.5,2269.6118134131452
-2.5,-5.5,2269.6088183313263
-2.0,-5.5,2269.59595887094
-1.5,-5.5,2269.5397666412105
-1.0,-5.5,2269.2912123601795
-0.5,-5.5,2268.18246840075
0.0,-5.5,2263.21845919073
0.5,-5.5,2241.2604252373067
1.0,-5.5,2151.502600413635
1.5,-5.5,1897.6559880403827
2.0,-5.5,1632.2789323470904
2.5,-5.5,1542.16451528851
3.0,-5.5,1539.926528574327
3.5,-5.5,1556.9328393717665
4.0,-5.5,1569.6702102376603
4.5,-5.5,1575.883067605837
5.0,-5.5,1578.4402066935136
5.5,-5.5,1579.423556345006
6.0,-5.5,1579.791809939622
6.5,-5.5,1579.928293591843
7.0,-5.5,1579.9786676048038
7.5,-5.5,1579.99722753813
8.0,-5.5,1580.0040605557429
8.5,-5.5,1580.0065752895725
9.0,-5.5,1580.0075006124603
9.5,-5.5,1580.0078410624462
10.0,-5.5,1580.007966316137
-10.0,-5.0,2269.6560705767997
-9.5,-5.0,2269.6560705763286
-9.0,-5.0,2269.6560705750653
-8.5,-5.0,2269.656070571699
-8.0,-5.0,2269.6560705622483
-7.5,-5.0,2269.6560705361635
-7.0,-5.0,2269.6560704627273
-6.5,-5.0,2269.6560702527095
-6.0,-5.0,2269.656069634286
-5.5,-5.0,2269.656067740518
-5.0,-5.0,2269.6560616390766
-4.5,-5.0,2269.6560407787815
-4.0,-5.0,2269.655964909159
-3.5,-5.0,2269.6556727273382
-3.0,-5.0,2269.654492917925
-2.5,-5.0,2269.6495549601145
-2.0,-5.0,2269.628353964209
-1.5,-5.0,2269.535716410132
-1.0,-5.0,2269.1260493015175
-0.5,-5.0,2267.300492799329
0.0,-5.0,2259.1634709288846
0.5,-5.0,2223.833895768636
1.0,-5.0,2089.8937310958518
1.5,-5.0,1795.9025063604756
2.0,-5.0,1587.8060382932792
2.5,-5.0,1539.9739283452986
3.0,-5.0,1549.1277984634978
3.5,-5.0,1564.4587107354996
4.0,-5.0,1573.507491831628
4.5,-5.0,1577.5172423368413
5.0,-5.0,1579.105014125265
5.5,-5.0,1579.7066434497121
6.0,-5.0,1579.9307128844941
6.5,-5.0,1580.0135905117968
7.0,-5.0,1580.0441566251295
7.5,-5.0,1580.055415407474
8.0,-5.0,1580.0595600201498
8.5,-5.0,1580.0610852925179
9.0,-5.0,1580.0616465250155
9.5,-5.0,1580.0618530157683
10.0,-5.0,1580.0619289848803
-10.0,-4.5,2269.726964809852
-9.5,-4.5,2269.7269648090737
-9.0,-4.5,2269.7269648070587
-8.5,-4.5,2269.726964801359
-8.0,-4.5,2269.7269647858584
-7.5,-4.5,2269.726964742808
-7.0,-4.5,2269.726964621805
-6.5,-4.5,2269.7269642755186
-6.0,-4.5,2269.726963256008
-5.5,-4.5,2269.726960133725
-5.0,-4.5,2269.726950074366
-4.5,-4.5,2269.7269156824455
-4.0,-4.5,2269.7267905978224
-3.5,-4.5,2269.726308884032
-3.0,-4.5,2269.724363760681
-2.5,-4.5,2269.7162227074705
-2.0,-4.5,2269.6812699896905
-1.5,-4.5,2269.5285575763614
-1.0,-4.5,2268.8534827326944
-0.5,-4.5,2265.850299309756
0.0,-4.5,2252.5615354728498
0.5,-4.5,2196.5763313745124
1.0,-4.5,2007.7042859388814
1.5,-4.5,1706.679268710911
2.0,-4.5,1562.7251643890893
2.5,-4.5,1544.3638786861638
3.0,-4.5,1557.928611524317
3.5,-4.5,1569.987469428067
4.0,-4.5,1576.0627549964386
4.5,-4.5,1578.590668796923
5.0,-4.5,1579.5676247667618
5.5,-4.5,1579.9344588971508
6.0,-4.5,1580.0706248429024
6.5,-4.5,1580.1209272745818
7.0,-4.5,1580.1394709504366
7.5,-4.5,1580.1463002323437
8.0,-4.5,1580.1488140925107
8.5,-4.5,1580.1497392056647
9.0,-4.5,1580.1500796034204
9.5,-4.5,1580.1502048434393
10.0,-4.5,1580.1502509199213
-10.0,-4.0,2269.8425207232467
-9.5,-4.0,2269.8425207220025
-9.0,-4.0,2269.842520718589
-8.5,-4.0,2269.8425207093032
-8.0,-4.0,2269.842520683697
-7.5,-4.0,2269.8425206126767
-7.0,-4.0,2269.8425204132473
-6.5,-4.0,2269.842519842381
-6.0,-4.0,2269.842518161438
-5.5,-4.0,2269.8425130139262
-5.0,-4.0,2269.842496429539
-4.5,-4.0,2269.8424397291924
-4.0,-4.0,2269.8422335081054
-3.5,-4.0,2269.841439330259
-3.0,-4.0,2269.838232507944
-2.5,-4.0,2269.8248108886883
-2.0,-4.0,2269.7671885058676
-1.5,-4.0,2269.5154655068977
-1.0,-4.0,2268.403410770577
-0.5,-4.0,2263.469994911823
0.0,-4.0,2241.898903935687
0.5,-4.0,2155.2934684346333
1.0,-4.0,1909.4486159141597
1.5,-4.0,1639.4826758255529
2.0,-4.0,1552.4100480964346
2.5,-4.0,1551.8248547517028
3.0,-4.0,1565.185970964879
3.5,-4.0,1573.843539630654
4.0,-4.0,1577.7720296364423
4.5,-4.0,1579.3422456134467
5.0,-4.0,1579.9399996461343
5.5,-4.0,1580.1632038937282
6.0,-4.0,1580.2458868192864
6.5,-4.0,1580.2764087413937
7.0,-4.0,1580.2876573745189
7.5,-4.0,1580.2917996148853
8.0,-4.0,1580.2933243181187
8.5,-4.0,1580.293885408963
9.0,-4.0,1580.2940918627348
9.5,-4.0,1580.2941678216096
10.0,-4.0,1580.2941957672842
-10.0,-3.5,2270.0295101059073
-9.5,-3.5,2270.0295101038305
-9.0,-3.5,2270.0295100982735
-8.5,-3.5,2270.0295100829353
-8.0,-3.5,2270.029510040767
-7.5,-3.5,2270.0295099236596
-7.0,-3.5,2270.029509594874
-6.5,-3.5,2270.0295086536657
-6.0,-3.5,2270.0295058824872
-5.5,-3.5,2270.0294973963
-5.0,-3.5,2270.029470055099
-4.5,-3.5,2270.0293765783435
-4.0,-3.5,2270.029036600221
-3.5,-3.5,2270.0277273127485
-3.0,-3.5,2270.0224405414256
-2.5,-3.5,2270.000313929438
-2.0,-3.5,2269.9053238979586
-1.5,-3.5,2269.4904577638786
-1.0,-3.5,2267.659580600417
-0.5,-3.5,2259.5743119021313
0.0,-3.5,2224.9007739576296
0.5,-3.5,2095.818814686717
1.0,-3.5,1807.4257297579613
1.5,-3.5,1596.165732945701
2.0,-3.5,1551.8582747469845
2.5,-3.5,1559.724001147111
3.0,-3.5,1570.6549533081995
3.5,-3.5,1576.5017440132335
4.0,-3.5,1578.9811671782934
4.5,-3.5,1579.9475144198664
5.0,-3.5,1580.3119896899013
5.5,-3.5,1580.4476258216541
6.0,-3.5,1580.4978081325676
6.5,-3.5,1580.5163242435592
7.0,-3.5,1580.5231470879487
7.5,-3.5,1580.5256594054206
8.0,-3.5,1580.526584135154
8.5,-3.5,1580.5269244329195
9.0,-3.5,1580.5270496453231
9.5,-3.5,1580.5270957136843
10.0,-3.5,1580.5271126624743
-10.0,-3.0,2270.328561191683
-9.5,-3.0,2270.3285611883466
-9.0,-3.0,2270.3285611790657
-8.5,-3.0,2270.3285611538226
-8.0,-3.0,2270.328561084274
-7.5,-3.0,2270.328560891272
-7.0,-3.0,2270.3285603492495
-6.5,-3.0,2270.328558797661
-6.0,-3.0,2270.32855422922
-5.5,-3.0,2270.328540239295
-5.0,-3.0,2270.3284951661094
-4.5,-3.0,2270.328341065589
-4.0,-3.0,2270.3277805971766
-3.5,-3.0,2270.3256221858464
-3.0,-3.0,2270.3169067907083
-2.5,-3.0,2270.28043121179
-2.0,-3.0,2270.1238545328347
-1.5,-3.0,2269.440274582195
-1.0,-3.0,2266.4286844228673
-0.5,-3.0,2253.2287328834527
0.0,-3.0,2198.363173607895
0.5,-3.0,2016.3115654840697
1.0,-3.0,1717.313857377895
1.5,-3.0,1573.1788500165096
2.0,-3.0,1556.5366552335518
2.5,-3.0,1566.6156227631373
3.0,-3.0,1574.6215405534144
3.5,-3.0,1578.4149104694645
4.0,-3.0,1579.9559592444243
4.5,-3.0,1580.5472697272824
5.0,-3.0,1580.769031242351
5.5,-3.0,1580.8513876458737
6.0,-3.0,1580.8818347394204
6.5,-3.0,1580.8930659213895
7.0,-3.0,1580.8972039869318
7.5,-3.0,1580.8987276549394
8.0,-3.0,1580.8992884765796
8.5,-3.0,1580.8994948562165
9.0,-3.0,1580.8995707933614
9.5,-3.0,1580.899598732279
10.0,-3.0,1580.8996090111305
-10.0,-2.5,2270.79797049285
-9.5,-2.5,2270.7979704872505
-9.0,-2.5,2270.797970472063
-8.5,-2.5,2270.797970430392
-8.0,-2.5,2270.7979703157016
-7.5,-2.5,2270.7979699976013
-7.0,-2.5,2270.7979691041382
-6.5,-2.5,2270.7979665463354
-6.0,-2.5,2270.797959015525
-5.5,-2.5,2270.7979359539263
-5.0,-2.5,2270.7978616532914
-4.5,-2.5,2270.797607627292
-4.0,-2.5,2270.7966837284907
-3.5,-2.5,2270.7931257288433
-3.0,-2.5,2270.778759115614
-2.5,-2.5,2270.7186342370183
-2.0,-2.5,2270.4605769851482
-1.5,-2.5,2269.334671778391
-1.0,-2.5,2264.388350477103
-0.5,-2.5,2242.9727989790763
0.0,-2.5,2158.2767559062013
0.5,-2.5,1920.696523486499
1.0,-2.5,1650.1487974376755
1.5,-2.5,1564.7121018751893
2.0,-2.5,1563.0525294001068
2.5,-2.5,1572.0968077834232
3.0,-2.5,1577.5623966653327
3.5,-2.5,1579.9610898236795
4.0,-2.5,1580.9097807969795
4.5,-2.5,1581.2703226142112
5.0,-2.5,1581.4050710612967
5.5,-2.5,1581.4550503804187
6.0,-2.5,1581.4735192555522
6.5,-2.5,1581.4803308309502
7.0,-2.5,1581.4828403639353
7.5,-2.5,1581.4837643727863
8.0,-2.5,1581.4841044730765
8.5,-2.5,1581.484229627928
9.0,-2.5,1581.4842756784922
9.5,-2.5,1581.484292621464
10.0,-2.5,1581.4842988548564
-10.0,-2.0,2271.5135798578044
-9.5,-2.0,2271.5135798486735
-9.0,-2.0,2271.5135798235924
-8.5,-2.0,2271.5135797549565
-8.0,-2.0,2271.513579565916
-7.5,-2.0,2271.5135790415648
-7.0,-2.0,2271.5135775687854
-6.5,-2.0,2271.51357335283
-6.0,-2.0,2271.5135609398367
-5.5,-2.0,2271.5135229273883
-5.0,-2.0,2271.5134004577744
-4.5,-2.0,2271.512981747422
-4.0,-2.0,2271.511458891946
-3.5,-2.0,2271.505594303239
-3.0,-2.0,2271.481914457044
-2.5,-2.0,2271.3828190655136
-2.0,-2.0,2270.9576013062097
-1.5,-2.0,2269.1043197294885
-1.0,-2.0,2261.000213922613
-0.5,-2.0,2226.606359620656
0.0,-2.0,2100.7199723685108
0.5,-2.0,1820.59266102788
1.0,-2.0,1608.217294533874
1.5,-2.0,1564.9219070553095
2.0,-2.0,1569.4726444103962
2.5,-2.0,1576.3857888066646
3.0,-2.0,1579.9534502769675
3.5,-2.0,1581.4458752654036
4.0,-2.0,1582.0264392581455
4.5,-2.0,1582.2457866160878
5.0,-2.0,1582.3275928367102
5.5,-2.0,1582.3579123454583
6.0,-2.0,1582.3691132192557
6.5,-2.0,1582.3732438373686
7.0,-2.0,1582.3747655907396
7.5,-2.0,1582.375325892001
8.0,-2.0,1582.375532121235
8.5,-2.0,1582.3756080122473
9.0,-2.0,1582.3756359362092
9.5,-2.0,1582.37564621002
10.0,-2.0,1582.3756499898036
-10.0,-1.5,2272.55736703505
-9.5,-1.5,2272.5573670198787
-9.0,-1.5,2272.557366978597
-8.5,-1.5,2272.5573668654324
-8.0,-1.5,2272.557366553919
-7.5,-1.5,2272.5573656897323
-7.0,-1.5,2272.5573632625005
-6.5,-1.5,2272.5573563140765
-6.0,-1.5,2272.557335856097
-5.5,-1.5,2272.5572732075384
-5.0,-1.5,2272.557071364771
-4.5,-1.5,2272.556381287644
-4.0,-1.5,2272.5538714784802
-3.5,-1.5,2272.5442061804442
-3.0,-1.5,2272.5051810182003
-2.5,-1.5,2272.341884208431
-2.0,-1.5,2271.64145492561
-1.5,-1.5,2268.593958767736
-1.0,-1.5,2255.3689999285198
-0.5,-1.5,2201.021498561071
0.0,-1.5,2024.0586336572346
0.5,-1.5,1731.7750723028744
1.0,-1.5,1587.0887869991566
1.5,-1.5,1569.2488934021248
2.0,-1.5,1575.1014960038415
2.5,-1.5,1579.926823555536
3.0,-1.5,1582.1905413932855
3.5,-1.5,1583.109765918863
4.0,-1.5,1583.4637356503897
4.5,-1.5,1583.5969941922322
5.0,-1.5,1583.6466298076489
5.5,-1.5,1583.6650175534899
6.0,-1.5,1583.6718093584996
6.5,-1.5,1583.6743138621798
7.0,-1.5,1583.67523652098
7.5,-1.5,1583.6755762361033
8.0,-1.5,1583.675701274161
8.5,-1.5,1583.675747287266
9.0,-1.5,1583.6757642177045
9.5,-1.5,1583.675770446789
10.0,-1.5,1583.6757727384681
-10.0,-1.0,2273.985719900785
-9.5,-1.0,2273.9857198758673
-9.0,-1.0,2273.985719807769
-8.5,-1.0,2273.9857196212897
-8.0,-1.0,2273.985719107981
-7.5,-1.0,2273.9857176839473
-7.0,-1.0,2273.9857136840483
-6.5,-1.0,2273.9857022339042
-6.0,-1.0,2273.9856685216037
-5.5,-1.0,2273.985565284327
-5.0,-1.0,2273.985232672305
-4.5,-1.0,2273.9840955142354
-4.0,-1.0,2273.979959702975
-3.5,-1.0,2273.9640329173485
-3.0,-1.0,2273.899728905052
-2.5,-1.0,2273.6306978135603
-2.0,-1.0,2272.477492736479
-1.5,-1.0,2267.4742944771306
-1.0,-1.0,2246.0319686130106
-0.5,-1.0,2162.320480882897
0.0,-1.0,1932.1491650955363
0.5,-1.0,1665.9994013242144
1.0,-1.0,1579.831416359716
1.5,-1.0,1574.8886811145912
2.0,-1.0,1579.94886998794
2.5,-1.0,1583.1371811599863
3.0,-1.0,1584.5483038772832
3.5,-1.0,1585.110933960011
4.0,-1.0,1585.3262476824343
4.5,-1.0,1585.4071303835378
5.0,-1.0,1585.437233858817
5.5,-1.0,1585.4483827044057
6.0,-1.0,1585.4525002869852
