theta0,theta1,v_gamma
3.5,-9.0,156.39713823387908
4.0,-9.0,154.0135678959386
4.5,-9.0,155.36436586932007
5.0,-9.0,157.76276755227536
5.5,-9.0,159.648317307963
6.0,-9.0,160.64525454476762
6.5,-9.0,161.07279839263734
7.0,-9.0,161.23983442883141
7.5,-9.0,161.30270471780673
8.0,-9.0,161.32603382014224
8.5,-9.0,161.3346442645101
9.0,-9.0,161.3378158682276
9.5,-9.0,161.3389832173407
10.0,-9.0,161.33941274862818
-10.0,-8.5,212.64149378321702
-9.5,-8.5,212.64149378321534
-9.0,-8.5,212.64149378321162
-8.5,-8.5,212.6414937832004
-8.0,-8.5,212.64149378316955
-7.5,-8.5,212.64149378308443
-7.0,-8.5,212.641493782848
-6.5,-8.5,212.6414937821806
-6.0,-8.5,212.6414937802576
-5.5,-8.5,212.6414937745381
-5.0,-8.5,212.64149375678807
-4.5,-8.5,212.641493698661
-4.0,-8.5,212.6414934963744
-3.5,-8.5,212.6414927479212
-3.0,-8.5,212.64148982249597
-2.5,-8.5,212.6414778706042
-2.0,-8.5,212.64142740504346
-1.5,-8.5,212.6412092800184
-1.0,-8.5,212.64025079645432
-0.5,-8.5,212.63598664254454
0.0,-8.5,212.61681431390252
0.5,-8.5,212.52970291998508
1.0,-8.5,212.12991174592818
1.5,-8.5,210.29688079771557
2.0,-8.5,202.58938658693276
2.5,-8.5,182.57068293593093
3.0,-8.5,162.7717818474979
3.5,-8.5,155.09453158961915
4.0,-8.5,154.5625183692275
4.5,-8.5,156.58193023230828
5.0,-8.5,158.82767368506205
5.5,-8.5,160.24531318395495
6.0,-8.5,160.90867306781928
6.5,-8.5,161.17763110140095
7.0,-8.5,161.2803499221001
7.5,-8.5,161.31867833131045
8.0,-8.5,161.33285485667676
8.5,-8.5,161.33808096694943
9.0,-8.5,161.34000512518276
9.5,-8.5,161.34071322140045
10.0,-8.5,161.34097375301937
-10.0,-8.0,212.64347891852574
-9.5,-8.0,212.64347891852302
-9.0,-8.0,212.64347891851645
-8.5,-8.0,212.64347891849812
-8.0,-8.0,212.643478918447
-7.5,-8.0,212.64347891830718
-7.0,-8.0,212.6434789179173
-6.5,-8.0,212.64347891681757
-6.0,-8.0,212.64347891364605
-5.5,-8.0,212.64347890421658
-5.0,-8.0,212.64347887495154
-4.5,-8.0,212.64347877911717
-4.0,-8.0,212.64347844560598
-3.5,-8.0,212.64347721162585
-3.0,-8.0,212.64347238845576
-2.5,-8.0,212.64345268328654
-2.0,-8.0,212.64336948041282
-1.5,-8.0,212.64300985737725
-1.0,-8.0,212.64142962296967
-0.5,-8.0,212.63439975225793
0.0,-8.0,212.60279934626647
0.5,-8.0,212.45935646719948
1.0,-8.0,211.8037078231503
1.5,-8.0,208.85199900054764
2.0,-8.0,197.51193876057596
2.5,-8.0,175.0018222505422
3.0,-8.0,159.08683025074015
3.5,-8.0,154.68039395095008
4.0,-8.0,155.5054849228092
4.5,-8.0,157.79336478955298
5.0,-8.0,159.65750411286066
5.5,-8.0,160.65024177513035
6.0,-8.0,161.0769147542305
6.5,-8.0,161.24376210672077
7.0,-8.0,161.3065905302214
7.5,-8.0,161.32991021604312
8.0,-8.0,161.33851851802436
8.5,-8.0,161.34168962738661
9.0,-8.0,161.34285686009403
9.5,-8.0,161.34328636315573
10.0,-8.0,161.3434443855831
-10.0,-7.5,212.64675070969633
-9.5,-7.5,212.64675070969236
-9.0,-7.5,212.64675070968127
-8.5,-7.5,212.64675070965058
-8.0,-7.5,212.64675070956696
-7.5,-7.5,212.64675070933578
-7.0,-7.5,212.64675070869305
-6.5,-7.5,212.64675070687954
-6.0,-7.5,212.6467507016519
-5.5,-7.5,212.64675068610478
-5.0,-7.5,212.6467506378559
-4.5,-7.5,212.6467504798538
-4.0,-7.5,212.64674992999406
-3.5,-7.5,212.64674789553274
-3.0,-7.5,212.64673994358006
-2.5,-7.5,212.64670745570803
-2.0,-7.5,212.6465702794548
-1.5,-7.5,212.64597737307702
-1.0,-7.5,212.64337210982302
-0.5,-7.5,212.63178325435422
0.0,-7.5,212.57970858372795
0.5,-7.5,212.34369808261414
1.0,-7.5,211.27213558673952
1.5,-7.5,206.59128962131558
2.0,-7.5,190.9269017688198
2.5,-7.5,168.29931468739932
3.0,-7.5,156.82839970397941
3.5,-7.5,154.9594913788687
4.0,-7.5,156.66620360769844
4.5,-7.5,158.84928004653318
5.0,-7.5,160.25480785385795
5.5,-7.5,160.91572510832907
6.0,-7.5,161.1841633290317
6.5,-7.5,161.28676775409326
7.0,-7.5,161.3250705171453
7.5,-7.5,161.3392412149105
8.0,-7.5,161.3444659810953
8.5,-7.5,161.3463898228944
9.0,-7.5,161.3470978423905
9.5,-7.5,161.34735835463772
10.0,-7.5,161.3474541999965
-10.0,-7.0,212.65214187486265
-9.5,-7.0,212.65214187485614
-9.0,-7.0,212.65214187483787
-8.5,-7.0,212.65214187478733
-8.0,-7.0,212.65214187464917
-7.5,-7.0,212.65214187426855
-7.0,-7.0,212.6521418732087
-6.5,-7.0,212.65214187021874
-6.0,-7.0,212.65214186159986
-5.5,-7.0,212.65214183596868
-5.0,-7.0,212.6521417564207
-4.5,-7.0,212.65214149592535
-4.0,-7.0,212.65214058938037
-3.5,-7.0,212.6521372351965
-3.0,-7.0,212.65212412494174
-2.5,-7.0,212.652070562745
-2.0,-7.0,212.65184440302764
-1.5,-7.0,212.65086689765658
-1.0,-7.0,212.6465718241527
-0.5,-7.0,212.62746894999717
0.0,-7.0,212.54168182694912
0.5,-7.0,212.1538843288303
1.0,-7.0,210.4124130882587
1.5,-7.0,203.17216951480276
2.0,-7.0,183.29973792658367
2.5,-7.0,163.07680328539428
3.0,-7.0,155.75599162891402
3.5,-7.0,155.7413543672593
4.0,-7.0,157.84799708740238
4.5,-7.0,159.6768149523592
5.0,-7.0,160.66260991053628
5.5,-7.0,161.0878401744478
6.0,-7.0,161.25437394992497
6.5,-7.0,161.31713243979874
7.0,-7.0,161.3404362667168
7.5,-7.0,161.34904091378456
8.0,-7.0,161.35221116294096
8.5,-7.0,161.35337818711366
9.0,-7.0,161.35380763752596
9.5,-7.0,161.3539656459534
10.0,-7.0,161.3540237782413
-10.0,-6.5,212.66102196897157
-9.5,-6.5,212.66102196896068
-9.0,-6.5,212.66102196893024
-8.5,-6.5,212.66102196884717
-8.0,-6.5,212.66102196861965
-7.5,-6.5,212.66102196799176
-7.0,-6.5,212.66102196624493
-6.5,-6.5,212.6610219613152
-6.0,-6.5,212.66102194710547
-5.5,-6.5,212.66102190484773
-5.0,-6.5,212.66102177370036
-4.5,-6.5,212.66102134423232
-4.0,-6.5,212.66101984964826
-3.5,-6.5,212.66101431974053
-3.0,-6.5,212.66099270539667
-2.5,-6.5,212.6609043996538
-2.0,-6.5,212.66053154077133
-1.5,-6.5,212.65891999375634
-1.0,-6.5,212.6518393739876
-0.5,-6.5,212.6203547051276
0.0,-6.5,212.4791042455974
0.5,-6.5,211.84329350074793
1.0,-6.5,209.03906278524056
1.5,-6.5,198.27333775303634
2.0,-6.5,175.56832494363522
2.5,-6.5,159.51357459296204
3.0,-6.5,155.61193815120575
3.5,-6.5,156.81185336730718
4.0,-6.5,158.89178408456593
4.5,-6.5,160.2772976112612
5.0,-6.5,160.93416883141612
5.5,-6.5,161.20174323610468
6.0,-6.5,161.30415658510742
6.5,-6.5,161.34241615953698
7.0,-6.5,161.3565769163841
7.5,-6.5,161.36179934406897
8.0,-6.5,161.36372261908286
8.5,-6.5,161.3644304954997
9.0,-6.5,161.3646909697052
9.5,-6.5,161.36478680432495
10.0,-6.5,161.36482206219614
-10.0,-6.0,212.67563988550376
-9.5,-6.0,212.67563988548554
-9.0,-6.0,212.67563988543526
-8.5,-6.0,212.67563988529866
-8.0,-6.0,212.67563988492293
-7.5,-6.0,212.67563988388812
-7.0,-6.0,212.67563988100807
-6.5,-6.0,212.67563987288145
-6.0,-6.0,212.67563984945474
-5.5,-6.0,212.67563977978793
-5.0,-6.0,212.67563956357557
-4.5,-6.0,212.67563885554563
-4.0,-6.0,212.6756363915438
-3.5,-6.0,212.67562727482806
-3.0,-6.0,212.6755916410041
-2.5,-6.0,212.6754460586509
-2.0,-6.0,212.6748313602262
-1.5,-6.0,212.67217460429478
-1.0,-6.0,212.6605026983714
-0.5,-6.0,212.6086221713127
0.0,-6.0,212.37625080564996
0.5,-6.0,211.33754676353118
1.0,-6.0,206.88904481449626
1.5,-6.0,191.80505229296932
2.0,-6.0,168.76576850176104
2.5,-6.0,157.4753805312684
3.0,-6.0,156.1391403503371
3.5,-6.0,157.9494028011913
4.0,-6.0,159.71992440647887
4.5,-6.0,160.6942225737162
5.0,-6.0,161.11705570234292
5.5,-6.0,161.28306577347703
6.0,-6.0,161.3457065097902
6.5,-6.0,161.36898328841076
7.0,-6.0,161.37758157779683
7.5,-6.0,161.38075028659057
8.0,-6.0,161.38191692199658
8.5,-6.0,161.38234626906194
9.0,-6.0,161.38250424832006
9.5,-6.0,161.38256237185172
10.0,-6.0,161.38258375558533
-10.0,-5.5,212.6996787482782
-9.5,-5.5,212.6996787482477
-9.0,-5.5,212.69967874816518
-8.5,-5.5,212.69967874793954
-8.0,-5.5,212.69967874732083
-7.5,-5.5,212.6996787456144
-7.0,-5.5,212.69967874086657
-6.5,-5.5,212.69967872746926
-6.0,-5.5,212.69967868884973
-5.5,-5.5,212.69967857399965
-5.0,-5.5,212.6996782175617
-4.5,-5.5,212.69967705033497
-4.0,-5.5,212.69967298829192
-3.5,-5.5,212.69965795888697
-3.0,-5.5,212.69959921462066
-2.5,-5.5,212.69935921485333
-2.0,-5.5,212.6983458622437
-1.5,-5.5,212.69396625232113
-1.0,-5.5,212.6747281328344
-0.5,-5.5,212.5892701043208
0.0,-5.5,212.2075381042157
0.5,-5.5,210.52056137712447
1.0,-5.5,203.63092065747847
1.5,-5.5,184.17934022026236
2.0,-5.5,163.57859223498937
2.5,-5.5,156.68524664818142
3.0,-5.5,157.07015283663813
3.5,-5.5,158.9804339432973
4.0,-5.5,160.3328281603173
4.5,-5.5,160.98297849070437
5.0,-5.5,161.2491105398318
5.5,-5.5,161.35120222835266
6.0,-5.5,161.38938816144994
6.5,-5.5,161.40353163192648
7.0,-5.5,161.40874987389228
7.5,-5.5,161.41067209285936
8.0,-5.5,161.41137968862438
8.5,-5.5,161.41164008363836
9.0,-5.5,161.411735894492
9.5,-5.5,161.41177114481735
10.0,-5.5,161.41178411342588
-10.0,-5.0,212.7391444561473
-9.5,-5.0,212.73914445609736
-9.0,-5.0,212.73914445596128
-8.5,-5.0,212.73914445558955
-8.0,-5.0,212.73914445456955
-7.5,-5.0,212.73914445175706
-7.0,-5.0,212.73914444392997
-6.5,-5.0,212.73914442184534
-6.0,-5.0,212.73914435818247
-5.5,-5.0,212.73914416885782
-5.0,-5.0,212.73914358128874
-4.5,-5.0,212.7391416571752
-4.0,-5.0,212.73913496110669
-3.5,-5.0,212.7391101859171
-3.0,-5.0,212.73901334917423
-2.5,-5.0,212.7386177240114
-2.0,-5.0,212.7369472960512
-1.5,-5.0,212.72972827471673
-1.0,-5.0,212.69802517206261
-0.5,-5.0,212.5573416303814
0.0,-5.0,211.9317056012385
0.5,-5.0,209.21782663371195
1.0,-5.0,198.9409257701252
1.5,-5.0,176.36936774725436
2.0,-5.0,160.19955781735374
2.5,-5.0,156.81982810452604
3.0,-5.0,158.14705142980463
3.5,-5.0,159.8212842384132
4.0,-5.0,160.77649508931643
4.5,-5.0,161.19532700337783
5.0,-5.0,161.36045578130026
5.5,-5.0,161.422895821172
6.0,-5.0,161.44612559077186
6.5,-5.0,161.45471250850602
7.0,-5.0,161.45787834992117
7.5,-5.0,161.45904422366152
8.0,-5.0,161.45947335590367
8.5,-5.0,161.459631270717
9.0,-5.0,161.45968937379465
9.5,-5.0,161.45971075072944
10.0,-5.0,161.459718615298
-10.0,-4.5,212.8037605065422
-9.5,-4.5,212.80376050645992
-9.0,-4.5,212.80376050623588
-8.5,-4.5,212.80376050562256
-8.0,-4.5,212.80376050394153
-7.5,-4.5,212.80376049930533
-7.0,-4.5,212.80376048640494
-6.5,-4.5,212.80376045000295
-6.0,-4.5,212.80376034506946
-5.5,-4.5,212.80376003301004
-5.0,-4.5,212.8037590645339
-4.5,-4.5,212.80375589306547
-4.0,-4.5,212.80374485610608
-3.5,-4.5,212.8037040198195
-3.0,-4.5,212.8035444066999
-2.5,-4.5,212.80289231348283
-2.0,-4.5,212.80013907547394
-1.5,-4.5,212.78824161351523
-1.0,-4.5,212.73601320932062
-0.5,-4.5,212.50464201967742
0.0,-4.5,211.48317047158153
0.5,-4.5,207.1836556455965
1.0,-4.5,192.6967103486406
1.5,-4.5,169.5338689562219
2.0,-4.5,158.4593444228989
2.5,-4.5,157.5447047032204
3.0,-4.5,159.1761195200128
3.5,-4.5,160.4735912756061
4.0,-4.5,161.11252999535836
4.5,-4.5,161.37623625766008
5.0,-4.5,161.4777800967729
5.5,-4.5,161.515838156856
6.0,-4.5,161.5299507438633
6.5,-4.5,161.53516120593926
7.0,-4.5,161.5370813599293
7.5,-4.5,161.5377883737049
8.0,-4.5,161.53804859424537
8.5,-4.5,161.53814434975408
9.0,-4.5,161.53817958169168
9.5,-4.5,161.5381925439758
10.0,-4.5,161.53819731279157
-10.0,-4.0,212.90908313156993
-9.5,-4.0,212.90908313143436
-9.0,-4.0,212.90908313106465
-8.5,-4.0,212.9090831300545
-8.0,-4.0,212.9090831272837
-7.5,-4.0,212.90908311964355
-7.0,-4.0,212.90908309838383
-6.5,-4.0,212.90908303839427
-6.0,-4.0,212.90908286546343
-5.5,-4.0,212.90908235119176
-5.0,-4.0,212.90908075514818
-4.5,-4.0,212.9090755285872
-4.0,-4.0,212.90905733975436
-3.5,-4.0,212.9089900419199
-3.0,-4.0,212.9087270017683
-2.5,-4.0,212.90765237217812
-2.0,-4.0,212.90311528880167
-1.5,-4.0,212.88351234141936
-1.0,-4.0,212.7975136272651
-0.5,-4.0,212.4176057519656
0.0,-4.0,210.7602111814444
0.5,-4.0,204.11186831242298
1.0,-4.0,185.25907641562432
1.5,-4.0,164.4768398549537
2.0,-4.0,158.01088529676517
2.5,-4.0,158.55319196765348
3.0,-4.0,160.06816759551245
3.5,-4.0,160.9915706239752
4.0,-4.0,161.40367948407248
4.5,-4.0,161.56730892001156
5.0,-4.0,161.62940096114713
5.5,-4.0,161.65254690281205
6.0,-4.0,161.6611127364089
6.5,-4.0,161.66427298871133
7.0,-4.0,161.66543728911512
7.5,-4.0,161.6658659502096
8.0,-4.0,161.6660237157102
8.5,-4.0,161.66608176921622
9.0,-4.0,161.66610312910998
9.5,-4.0,161.6661109876762
10.0,-4.0,161.66611387883557
-10.0,-3.5,213.07951329006247
-9.5,-3.5,213.07951328983893
-9.0,-3.5,213.07951328923016
-8.5,-3.5,213.07951328756573
-8.0,-3.5,213.07951328300152
-7.5,-3.5,213.0795132704129
-7.0,-3.5,213.0795132353868
-6.5,-3.5,213.07951313655073
-6.0,-3.5,213.07951285163972
-5.5,-3.5,213.07951200435429
-5.0,-3.5,213.07950937480192
-4.5,-3.5,213.07950076381385
-4.0,-3.5,213.07947079694085
-3.5,-3.5,213.07935992113212
-3.0,-3.5,213.07892655450584
-2.5,-3.5,213.07715609887617
-2.0,-3.5,213.06968169683705
-1.5,-3.5,213.03739583825447
-1.0,-3.5,212.89590819703807
-0.5,-3.5,212.273742988801
0.0,-3.5,209.61151696610494
0.5,-3.5,199.7093586024284
1.0,-3.5,177.60333795218455
1.5,-3.5,161.423147609507
2.0,-3.5,158.45369029673282
2.5,-3.5,159.62656132304966
3.0,-3.5,160.8326799915844
3.5,-3.5,161.4528079115819
4.0,-3.5,161.71239438088378
4.5,-3.5,161.81299042406155
5.0,-3.5,161.85082114197715
5.5,-3.5,161.86487669521796
6.0,-3.5,161.8700720700631
6.5,-3.5,161.87198798534544
7.0,-3.5,161.87269373210987
7.5,-3.5,161.8729535517372
8.0,-3.5,161.8730491743021
8.5,-3.5,161.87308436057725
9.0,-3.5,161.87309730678706
9.5,-3.5,161.873102069851
10.0,-3.5,161.87310382217711
-10.0,-3.0,213.35208130022104
-9.5,-3.0,213.3520812998535
-9.0,-3.0,213.35208129885035
-8.5,-3.0,213.3520812961094
-8.0,-3.0,213.3520812885926
-7.5,-3.0,213.35208126786227
-7.0,-3.0,213.35208121017953
-6.5,-3.0,213.35208104741258
-6.0,-3.0,213.35208057820998
-5.5,-3.0,213.35207918286736
-5.0,-3.0,213.352074852421
-4.5,-3.0,213.35206067152959
-4.0,-3.0,213.35201132105252
-3.5,-3.0,213.35182872757116
-3.0,-3.0,213.35111505310633
-2.5,-3.0,213.34819952033473
-2.0,-3.0,213.33589214201223
-1.5,-3.0,213.2827520615592
-1.0,-3.0,213.05028393418579
-0.5,-3.0,212.03573987724104
0.0,-3.0,207.82801110748994
0.5,-3.0,193.87954017282686
1.0,-3.0,171.00062330043966
1.5,-3.0,160.15552101507492
2.0,-3.0,159.42328327968966
2.5,-3.0,160.67424210724778
3.0,-3.0,161.54439587664487
3.5,-3.0,161.94511689059436
4.0,-3.0,162.10616152687336
4.5,-3.0,162.16763779438605
5.0,-3.0,162.19062990187166
5.5,-3.0,162.19915518047537
6.0,-3.0,162.20230407559086
6.5,-3.0,162.20346499125841
7.0,-3.0,162.20389258405365
7.5,-3.0,162.20404999600134
8.0,-3.0,162.2041079282438
8.5,-3.0,162.20412924549083
9.0,-3.0,162.2041370888064
9.5,-3.0,162.20413997445291
10.0,-3.0,162.204141036079
-10.0,-2.5,213.77992110836905
-9.5,-2.5,213.77992110776367
-9.0,-2.5,213.7799211061132
-8.5,-2.5,213.77992110160216
-8.0,-2.5,213.77992108923104
-7.5,-2.5,213.77992105511393
-7.0,-2.5,213.7799209601824
-6.5,-2.5,213.779920692306
-6.0,-2.5,213.7799199201103
-5.5,-2.5,213.77991762370772
-5.0,-2.5,213.77991049682558
-4.5,-2.5,213.77988715848454
-4.0,-2.5,213.77980593965225
-3.5,-2.5,213.77950543703682
-3.0,-2.5,213.7783309264873
-2.5,-2.5,213.77353298204824
-2.0,-2.5,213.7532827195066
-1.5,-2.5,213.6659067702109
-1.0,-2.5,213.28477607855928
-0.5,-2.5,211.64185064140662
0.0,-2.5,205.15836969924783
0.5,-2.5,186.99548733092033
1.0,-2.5,166.4016830234266
1.5,-2.5,160.25394677170337
2.0,-2.5,160.67072396769868
2.5,-2.5,161.72437085372349
3.0,-2.5,162.31275583405932
3.5,-2.5,162.5652770852872
4.0,-2.5,162.66420813496617
4.5,-2.5,162.70162571753346
5.0,-2.5,162.71557296022775
5.5,-2.5,162.7207381616306
6.0,-2.5,162.7226451280627
6.5,-2.5,162.72334806211092
7.0,-2.5,162.72360695389648
7.5,-2.5,162.7237022589727
8.0,-2.5,162.72373733377026
8.5,-2.5,162.72375024015633
9.0,-2.5,162.72375498883483
9.5,-2.5,162.72375673592788
10.0,-2.5,162.72375737868117
-10.0,-2.0,214.43215823437404
-9.5,-2.0,214.43215823337925
-9.0,-2.0,214.43215823066532
-8.5,-2.0,214.4321582232487
-8.0,-2.0,214.43215820290771
-7.5,-2.0,214.43215814681233
-7.0,-2.0,214.4321579907249
-6.5,-2.0,214.43215755028197
-6.0,-2.0,214.43215628063564
-5.5,-2.0,214.43215250488564
-5.0,-2.0,214.43214078685955
-4.5,-2.0,214.43210241400618
-4.0,-2.0,214.4319688746976
-3.5,-2.0,214.43147479537964
-3.0,-2.0,214.42954373842264
-2.5,-2.0,214.42165584076582
-2.0,-2.0,214.38837320384832
-1.5,-2.0,214.2449259696757
-1.0,-2.0,213.62219051925914
-0.5,-2.0,210.99118668639588
0.0,-2.0,201.38277435783164
0.5,-2.0,180.05308025403804
1.0,-2.0,164.08630275479646
1.5,-2.0,161.28918233111517
2.0,-2.0,162.10082589287452
2.5,-2.0,162.8815448098411
3.0,-2.0,163.2628778930139
3.5,-2.0,163.41942940924784
4.0,-2.0,163.47980288216752
4.5,-2.0,163.5025084441637
5.0,-2.0,163.51095456615698
5.5,-2.0,163.51408016946172
6.0,-2.0,163.5152338140426
6.5,-2.0,163.5156590211585
7.0,-2.0,163.51581561996053
7.5,-2.0,163.51587326745067
8.0,-2.0,163.51589448315283
8.5,-2.0,163.5159022898284
9.0,-2.0,163.5159051621557
9.5,-2.0,163.51590621891745
10.0,-2.0,163.51590660769875
-10.0,-1.5,215.38351072099704
-9.5,-1.5,215.38351071936285
-9.0,-1.5,215.38351071490655
-8.5,-1.5,215.38351070272705
-8.0,-1.5,215.38351066932586
-7.5,-1.5,215.38351057721067
-7.0,-1.5,215.38351032089764
-6.5,-1.5,215.38350959764037
-6.0,-1.5,215.38350751273808
-5.5,-1.5,215.38350131253569
-5.0,-1.5,215.38348207025496
-4.5,-1.5,215.3834190580191
-4.0,-1.5,215.38319977395867
-3.5,-1.5,215.38238846160635
-3.0,-1.5,215.37921765622835
-2.5,-1.5,215.36626726638877
-2.0,-1.5,215.31164833645096
-1.5,-1.5,215.07667654838488
-1.0,-1.5,214.06456564044385
-0.5,-1.5,209.9248710624022
0.0,-1.5,196.4790542824739
0.5,-1.5,174.38337940035603
1.0,-1.5,163.7794833034345
1.5,-1.5,162.94298715857096
2.0,-1.5,163.7415852436343
2.5,-1.5,164.27640309828263
3.0,-1.5,164.51681489962579
3.5,-1.5,164.61282431833604
4.0,-1.5,164.64949340195943
4.5,-1.5,164.66323662122264
5.0,-1.5,164.6683425436016
5.5,-1.5,164.67023120902658
6.0,-1.5,164.6709281914822
6.5,-1.5,164.6711850678981
7.0,-1.5,164.67127967038934
7.5,-1.5,164.6713144953814
8.0,-1.5,164.67132731180178
8.5,-1.5,164.67133202781483
9.0,-1.5,164.6713337629872
9.5,-1.5,164.67133440137658
10.0,-1.5,164.6713346362393
-10.0,-1.0,216.68537290240764
-9.5,-1.0,216.68537289972852
-9.0,-1.0,216.6853728924215
-8.5,-1.0,216.68537287245192
-8.0,-1.0,216.68537281768548
-7.5,-1.0,216.68537266665018
-7.0,-1.0,216.68537224638825
-6.5,-1.0,216.68537106050553
-6.0,-1.0,216.68536764201409
-5.5,-1.0,216.68535747591707
-5.0,-1.0,216.6853259255815
-4.5,-1.0,216.68522260896114
-4.0,-1.0,216.68486306859037
-3.5,-1.0,216.68353286559002
-3.0,-1.0,216.67833444340988
-2.5,-1.0,216.6571070060204
-2.0,-1.0,216.56764580424337
-1.5,-1.0,216.18395007021556
-1.0,-1.0,214.55226786807714
-0.5,-1.0,208.2140415457324
0.0,-1.0,190.8431981878574
0.5,-1.0,170.9692662074926
1.0,-1.0,164.95365321206205
1.5,-1.0,165.03017034711428
2.0,-1.0,165.6611317882384
2.5,-1.0,166.0097697502897
3.0,-1.0,166.1586365055116
3.5,-1.0,166.2170834997974
4.0,-1.0,166.23927467618614
4.5,-1.0,166.2475742845695
5.0,-1.0,166.2506554556282
5.5,-1.0,166.2517948600202
6.0,-1.0,166.2522152974945
6.5,-1.0,166.25237024620617
7.0,-1.0,166.25242730998184
7.5,-1.0,166.25244831614953
8.0,-1.0,166.25245604690195
8.5,-1.0,166.2524588915576
9.0,-1.0,166.25245993819735
9.5,-1.0,166.2524603232679
10.0,-1.0,166.25246046493487
-10.0,-0.5,218.31953791852567
-9.5,-0.5,218.31953791413906
-9.0,-0.5,218.31953790217597
-8.5,-0.5,218.31953786947997
-8.0,-0.5,218.3195377798132
-7.5,-0.5,218.3195375325284
-7.0,-0.5,218.31953684445003
-6.5,-0.5,218.31953490285116
-6.0,-0.5,218.3195293058927
-5.5,-0.5,218.31951266137645
-5.0,-0.5,218.3194610055442
-4.5,-0.5,218.31929185162713
-4.0,-0.5,218.31870320892028
-3.5,-0.5,218.3165254776336
-3.0,-0.5,218.308015822227
-2.5,-0.5,218.27327866702933
-2.0,-0.5,218.1270612933024
-1.5,-0.5,217.50306861844655
-1.0,-0.5,214.90432041295526
-0.5,-0.5,205.58951448116707
