theta0,theta1,value
1.0,-0.5,246.65992680484513
1.5,-0.5,247.03794196862975
2.0,-0.5,247.67090657872302
2.5,-0.5,247.99392712342402
3.0,-0.5,248.12903335128533
3.5,-0.5,248.1817965782084
4.0,-0.5,248.20181194022524
4.5,-0.5,248.20929971149587
5.0,-0.5,248.21208070403497
5.5,-0.5,248.213109477519
6.0,-0.5,248.21348918977162
6.5,-0.5,248.21362915312523
7.0,-0.5,248.21368070367768
7.5,-0.5,248.21369968159559
8.0,-0.5,248.21370666619262
8.5,-0.5,248.2137092363524
9.0,-0.5,248.21371018201114
9.5,-0.5,248.21371052993294
10.0,-0.5,248.21371065793355
-10.0,0.0,335.68225327343293
-9.5,0.0,335.68225326237246
-9.0,0.0,335.6822532321958
-8.5,0.0,335.6822531496784
-8.0,0.0,335.6822529231854
-7.5,0.0,335.682252297708
-7.0,0.0,335.6822505535359
-6.5,0.0,335.6822456154262
-6.0,0.0,335.682231309504
-5.5,0.0,335.68218846555277
-5.0,0.0,335.6820542704626
-4.5,0.0,335.68161000385294
-4.0,0.0,335.68004604543665
-3.5,0.0,335.674197378454
-3.0,0.0,335.65113884721234
-2.5,0.0,335.5564072032109
-2.0,0.0,335.1564484104548
-1.5,0.0,333.45729771955035
-1.0,0.0,326.5959980804737
-0.5,0.0,304.76660671183186
0.0,0.0,269.43740990410373
0.5,0.0,251.62047759527627
1.0,0.0,249.33239613578633
1.5,0.0,249.80309082338334
2.0,0.0,250.22628394250154
2.5,0.0,250.42718774947537
3.0,0.0,250.50953695899017
3.5,0.0,250.54148759270828
4.0,0.0,250.55358083476673
4.5,0.0,250.55810138247938
5.0,0.0,250.55977986307033
5.5,0.0,250.56040072085534
6.0,0.0,250.56062986613335
6.5,0.0,250.5607143287947
7.0,0.0,250.5607454374756
7.5,0.0,250.56075688986408
8.0,0.0,250.56076110477625
8.5,0.0,250.5607626557598
9.0,0.0,250.56076322642528
9.5,0.0,250.56076343638105
10.0,0.0,250.56076351362418
-10.0,0.5,337.59588324812466
-9.5,0.5,337.5958832299797
-9.0,0.5,337.5958831804802
-8.5,0.5,337.59588304512545
-8.0,0.5,337.59588267360346
-7.5,0.5,337.5958816476158
-7.0,0.5,337.59587878660653
-6.5,0.5,337.59587068650285
-6.0,0.5,337.59584722018496
-5.5,0.5,337.5957769425856
-5.0,0.5,337.59555682229745
-4.5,0.5,337.59482810614986
-4.0,0.5,337.5922629073328
-3.5,0.5,337.5826708882486
-3.0,0.5,337.5448638022892
-2.5,0.5,337.38966904172446
-2.0,0.5,336.73650635521585
-1.5,0.5,333.9979295955964
-1.0,0.5,323.51427977712217
-0.5,0.5,295.49872563067333
0.0,0.5,263.56725393898466
0.5,0.5,252.88597911956325
1.0,0.5,252.04021448682698
1.5,0.5,252.43172236890564
2.0,0.5,252.70337644243563
2.5,0.5,252.8268615314411
3.0,0.5,252.8768573008395
3.5,0.5,252.8961781783811
4.0,0.5,252.90348118192622
4.5,0.5,252.9062098013871
5.0,0.5,252.9072227658965
5.5,0.5,252.90759743102035
6.0,0.5,252.90773570876954
6.5,0.5,252.90778667735648
7.0,0.5,252.90780544968328
7.5,0.5,252.90781236054335
8.0,0.5,252.90781490400045
8.5,0.5,252.9078158399296
9.0,0.5,252.90781618429358
9.5,0.5,252.90781631098974
10.0,0.5,252.9078163576012
-10.0,1.0,339.29292644350477
-9.5,1.0,339.29292641372615
-9.0,1.0,339.2929263324847
-8.5,1.0,339.29292611033463
-8.0,1.0,339.2929255005779
-7.5,1.0,339.292923816689
-7.0,1.0,339.29291912109386
-6.5,1.0,339.29290582691635
-6.0,1.0,339.29286731326556
-5.5,1.0,339.29275197222245
-5.0,1.0,339.2923907116849
-4.5,1.0,339.2911947852922
-4.0,1.0,339.2869852325357
-3.5,1.0,339.2712470479697
-3.0,1.0,339.2092409911282
-2.5,1.0,338.9550581928295
-2.0,1.0,337.89084899332823
-1.5,1.0,333.523690238064
-1.0,1.0,318.14398531865567
-0.5,1.0,285.6896133044054
0.0,1.0,260.48107855184287
0.5,1.0,254.65429150759462
1.0,1.0,254.413685084424
1.5,1.0,254.69455274943718
2.0,1.0,254.86482281508341
2.5,1.0,254.9402196195217
3.0,1.0,254.97051757202695
3.5,1.0,254.98219796244922
4.0,1.0,254.98660934431877
4.5,1.0,254.9882570915936
5.0,1.0,254.98886873311966
5.5,1.0,254.98909495247767
6.0,1.0,254.98917844217476
6.5,1.0,254.9892092159666
7.0,1.0,254.9892205502939
7.5,1.0,254.98922472291983
8.0,1.0,254.9892262586028
8.5,1.0,254.98922682369636
9.0,1.0,254.98922703161517
9.5,1.0,254.98922710811195
10.0,1.0,254.9892271362546
-10.0,1.5,340.6448806983227
-9.5,1.5,340.64488064940383
-9.0,1.5,340.64488051594685
-8.5,1.5,340.64488015101335
-8.0,1.5,340.64487914934597
-7.5,1.5,340.6448763831662
-7.0,1.5,340.6448686695673
-6.5,1.5,340.64484683084686
-6.0,1.5,340.6447835636666
-5.5,1.5,340.6445940925329
-5.0,1.5,340.64400066324214
-4.5,1.5,340.6420362666021
-4.0,1.5,340.63512258476777
-3.5,1.5,340.609281408669
-3.0,1.5,340.50754190256936
-2.5,1.5,340.09141215825383
-2.0,1.5,338.3640168416021
-1.5,1.5,331.51808918877157
-1.0,1.5,310.26306481569117
-0.5,1.5,276.9096948837142
0.0,1.5,259.30600451977773
0.5,1.5,256.30313953973393
1.0,1.5,256.2792441661713
1.5,1.5,256.46659149232374
2.0,1.5,256.5718495874946
2.5,1.5,256.6177249414434
3.0,1.5,256.63607590769965
3.5,1.5,256.6431401498452
4.0,1.5,256.64580679963206
4.5,1.5,256.64680267682076
5.0,1.5,256.6471723218865
5.5,1.5,256.6473090342732
6.0,1.5,256.6473594896442
6.5,1.5,256.6473780871288
7.0,1.5,256.6473849367803
7.5,1.5,256.647387458414
8.0,1.5,256.64738838646963
8.5,1.5,256.6473887279715
9.0,1.5,256.6473888536225
9.5,1.5,256.6473888998511
10.0,1.5,256.6473889168594
-10.0,2.0,341.63283859981266
-9.5,2.0,341.632838519374
-9.0,2.0,341.6328382999269
-8.5,2.0,341.632837699857
-8.0,2.0,341.63283605278605
-7.5,2.0,341.63283150428003
-7.0,2.0,341.6328188206056
-6.5,2.0,341.6327829107279
-6.0,2.0,341.6326788798916
-5.5,2.0,341.63236733615
-5.0,2.0,341.6313916114807
-4.5,2.0,341.62816201406224
-4.0,2.0,341.6167976772459
-3.5,2.0,341.5743399738448
-3.0,2.0,341.40737027182143
-2.5,2.0,340.7269451709491
-2.0,2.0,337.941764725819
-1.5,2.0,327.502225558319
-1.0,2.0,300.4463952838325
-0.5,2.0,270.26049767921234
0.0,2.0,259.1101659628191
0.5,2.0,257.59233798567396
1.0,2.0,257.6286239881442
1.5,2.0,257.74873138643045
2.0,2.0,257.81328475979257
2.5,2.0,257.8411503017609
3.0,2.0,257.8522661824568
3.5,2.0,257.8565414526601
4.0,2.0,257.8581548167091
4.5,2.0,257.85875727361116
5.0,2.0,257.85898088225866
5.5,2.0,257.8590635822707
6.0,2.0,257.8590941035639
6.5,2.0,257.85910535347136
7.0,2.0,257.8591094969294
7.5,2.0,257.8591110223033
8.0,2.0,257.8591115836982
8.5,2.0,257.85911179027767
9.0,2.0,257.85911186628573
9.5,2.0,257.85911189425013
10.0,2.0,257.8591119045388
-10.0,2.5,342.3101719905077
-9.5,2.5,342.3101718581289
-9.0,2.5,342.3101714969836
-8.5,2.5,342.3101705094466
-8.0,2.5,342.3101677988607
-7.5,2.5,342.3101603133836
-7.0,2.5,342.3101394398961
-6.5,2.5,342.3100803433907
-6.0,2.5,342.30990914298013
-5.5,2.5,342.3093964596767
-5.0,2.5,342.307790893199
-4.5,2.5,342.30247734079745
-4.0,2.5,342.2837859519273
-3.5,2.5,342.21400432903
-3.0,2.5,341.9400933575635
-2.5,2.5,340.8305605892608
-2.0,2.5,336.39153550057307
-1.5,2.5,321.14135094912274
-1.0,2.5,290.0904760264792
-0.5,2.5,265.89931859229046
0.0,2.5,259.28059805350256
0.5,2.5,258.5052089889184
1.0,2.5,258.54737502744183
1.5,2.5,258.62265382944923
2.0,2.5,258.66206285075657
2.5,2.5,258.67897555202626
3.0,2.5,258.6857108838962
3.5,2.5,258.6882999543844
4.0,2.5,258.6892768155495
4.5,2.5,258.6896415681815
5.0,2.5,258.6897769470954
5.5,2.5,258.6898270155725
6.0,2.5,258.68984549380446
6.5,2.5,258.6898523047272
7.0,2.5,258.68985481325996
7.5,2.5,258.6898557367515
8.0,2.5,258.68985607663126
8.5,2.5,258.6898562016986
9.0,2.5,258.68985624771534
9.5,2.5,258.68985626464604
10.0,2.5,258.6898562708745
-10.0,3.0,342.75447385075984
-9.5,3.0,342.75447363276743
-9.0,3.0,342.75447303805606
-8.5,3.0,342.75447141184304
-8.0,3.0,342.7544669482222
-7.5,3.0,342.7544546216317
-7.0,3.0,342.7544202486506
-6.5,3.0,342.75432293346876
-6.0,3.0,342.7540410204869
-5.5,3.0,342.7531968333578
-5.0,3.0,342.75055339112106
-4.5,3.0,342.74180717163193
-4.0,3.0,342.71105695245393
-3.5,3.0,342.59639089003167
-3.0,3.0,342.1476691177217
-2.5,3.0,340.34774275040223
-2.0,3.0,333.40751956838056
-1.5,3.0,312.49026358606636
-1.0,3.0,280.8034791264631
-0.5,3.0,263.32419794226837
0.0,3.0,259.52165021822407
0.5,3.0,259.1140312574122
1.0,3.0,259.147376027061
1.5,3.0,259.1939389958537
2.0,3.0,259.2179340066969
2.5,3.0,259.2281953313677
3.0,3.0,259.23227764372416
3.5,3.0,259.2338463753032
4.0,3.0,259.2344381946784
4.5,3.0,259.2346591669467
5.0,3.0,259.2347411802466
5.5,3.0,259.23477151185534
6.0,3.0,259.23478270599395
6.5,3.0,259.2347868320579
7.0,3.0,259.2347883517291
7.5,3.0,259.23478891118083
8.0,3.0,259.23478911707986
8.5,3.0,259.2347891928462
9.0,3.0,259.2347892207231
9.5,3.0,259.2347892309798
10.0,3.0,259.2347892347528
-10.0,3.5,343.03752944808684
-9.5,3.5,343.03752908895467
-9.0,3.5,343.0375281091948
-8.5,3.5,343.0375254300812
-8.0,3.5,343.03751807647274
-7.5,3.5,343.0374977690203
-7.0,3.5,343.03744114150817
-6.5,3.5,343.03728082239087
-6.0,3.5,343.0368164079456
-5.5,3.5,343.03542583038285
-5.0,3.5,343.0310722438235
-4.5,3.5,343.0166735527111
-4.0,3.5,342.9660939673495
-3.5,3.5,342.7778483945832
-3.0,3.5,342.0448257382168
-2.5,3.5,339.15067747791636
-2.0,3.5,328.62668179379034
-1.5,3.5,302.27583302616523
-1.0,3.5,273.5813476288789
-0.5,3.5,261.89507184012786
0.0,3.5,259.7272200365239
0.5,3.5,259.50540354078197
1.0,3.5,259.5285691170475
1.5,3.5,259.5571457349143
2.0,3.5,259.571732930856
2.5,3.5,259.5779577036328
3.0,3.5,259.5804326021395
3.5,3.5,259.5813834551244
4.0,3.5,259.5817421494758
4.5,3.5,259.5818760748362
5.0,3.5,259.5819257804742
5.5,3.5,259.5819441634354
6.0,3.5,259.5819509478164
6.5,3.5,259.5819534484798
7.0,3.5,259.58195436949967
7.5,3.5,259.5819547085642
8.0,3.5,259.5819548333523
8.5,3.5,259.5819548792711
9.0,3.5,259.581954896167
9.5,3.5,259.5819549023826
10.0,3.5,259.5819549046696
-10.0,4.0,343.2145171563606
-9.5,4.0,343.21451656453536
-9.0,4.0,343.21451494995966
-8.5,4.0,343.21451053497407
-8.0,4.0,343.21449841676963
-7.5,4.0,343.2144649516898
-7.0,4.0,343.2143716347768
-6.5,4.0,343.21410744926345
-6.0,4.0,343.2133421941844
-5.5,4.0,343.21105111858117
-5.0,4.0,343.20388042726296
-4.5,4.0,343.1801803638472
-4.0,4.0,343.097044819365
-3.5,4.0,342.78859956083716
-3.0,4.0,341.5970243097079
-2.5,4.0,337.00991497531277
-2.0,4.0,321.77292800559616
-1.5,4.0,291.8473719113636
-1.0,4.0,268.544492726729
-0.5,4.0,261.1205134666932
0.0,4.0,259.8759787794967
0.5,4.0,259.75136229092567
1.0,4.0,259.7665137721434
1.5,4.0,259.7839699811791
2.0,4.0,259.7928297739895
2.5,4.0,259.79660558934
3.0,4.0,259.79810624656443
3.5,4.0,259.7986827276428
4.0,4.0,259.7989001871514
4.5,4.0,259.7989813786272
5.0,4.0,259.7990115122276
5.5,4.0,259.79902265671353
6.0,4.0,259.79902676967396
6.5,4.0,259.79902828567486
7.0,4.0,259.79902884403333
7.5,4.0,259.7990290495871
8.0,4.0,259.79902912523903
8.5,4.0,259.7990291530769
9.0,4.0,259.7990291633196
9.5,4.0,259.7990291670878
10.0,4.0,259.79902916847425
-10.0,4.5,343.32389208434427
-9.5,4.5,343.32389110887937
-9.0,4.5,343.3238884476865
-8.5,4.5,343.32388117077426
-8.0,4.5,343.323861197227
-7.5,4.5,343.32380603947433
-7.0,4.5,343.3236522349173
-6.5,4.5,343.3232168206228
-6.0,4.5,343.3219556853265
-5.5,4.5,343.31818081441634
-5.0,4.5,343.30637192447585
-4.5,4.5,343.2673843956644
-4.0,4.5,343.1309385391868
-3.5,4.5,342.6272400171996
-3.0,4.5,340.70563496276566
-2.5,4.5,333.5965466833162
-2.0,4.5,312.93466435861586
-1.5,4.5,282.596291294051
-1.0,4.5,265.2777725871959
-0.5,4.5,260.6990850403748
0.0,4.5,259.97560585677377
0.5,4.5,259.9038064529926
1.0,4.5,259.9134055644374
1.5,4.5,259.92403886727163
2.0,4.5,259.9294170702408
2.5,4.5,259.9317073155285
3.0,4.5,259.932617341519
3.5,4.5,259.93296690459255
4.0,4.5,259.93309876307893
4.5,4.5,259.9331479938148
5.0,4.5,259.9331662653716
5.5,4.5,259.93317302284123
6.0,4.5,259.9331755167373
6.5,4.5,259.93317643596504
7.0,4.5,259.93317677452654
7.5,4.5,259.93317689916375
8.0,4.5,259.9331769450352
8.5,4.5,259.93317696191536
9.0,4.5,259.93317696812585
9.5,4.5,259.93317697041067
10.0,4.5,259.93317697125116
-10.0,5.0,343.3909940159785
-9.5,5.0,343.39099240800255
-9.0,5.0,343.3909880212392
-8.5,5.0,343.39097602584934
-8.0,5.0,343.3909431012036
-7.5,5.0,343.3908521792414
-7.0,5.0,343.3905986536593
-6.5,5.0,343.3898809746116
-6.0,5.0,343.38780258833617
-5.5,5.0,343.3815836845408
-5.0,5.0,343.3621449620131
-4.5,5.0,343.2980813262129
-4.0,5.0,343.0747119569553
-3.5,5.0,342.2566466351162
-3.0,5.0,339.1956760116194
-2.5,5.0,328.54224565030864
-2.0,5.0,302.81273174556463
-1.5,5.0,275.3149719716441
-1.0,5.0,263.24785113288146
-0.5,5.0,260.4654582004779
0.0,5.0,260.03961892023176
0.5,5.0,259.99749344688814
1.0,5.0,260.0034671331809
1.5,5.0,260.00993334651236
2.0,5.0,260.01319702900554
2.5,5.0,260.01458616594334
3.0,5.0,260.01513806141617
3.5,5.0,260.0153500484492
4.0,5.0,260.01543001074907
4.5,5.0,260.01545986534666
5.0,5.0,260.0154709455983
5.5,5.0,260.01547504346547
6.0,5.0,260.01547655581413
6.5,5.0,260.01547711325304
7.0,5.0,260.01547731856283
7.5,5.0,260.0154773941461
8.0,5.0,260.01547742196294
8.5,5.0,260.01547743219936
9.0,5.0,260.01547743596535
9.5,5.0,260.0154774373511
10.0,5.0,260.01547743786097
-10.0,5.5,343.43197765079947
-9.5,5.5,343.4319749999907
-9.0,5.5,343.4319677682559
-8.5,5.5,343.4319479934635
-8.0,5.5,343.43189371639437
-7.5,5.5,343.4317438314377
-7.0,5.5,343.43132590954605
-6.5,5.5,343.4301429704297
-6.0,5.5,343.4267180178663
-5.5,5.5,343.41647588445426
-5.0,5.5,343.3845042897882
-4.5,5.5,343.2794417269823
-4.0,5.5,342.9153046194382
-3.5,5.5,341.5978922147361
-3.0,5.5,336.8099383369869
-2.5,5.5,321.59403484765335
-2.0,5.5,292.6229353380251
-1.5,5.5,270.07035600575824
-1.0,5.5,262.01389550810285
-0.5,5.5,260.33295253459505
0.0,5.5,260.07979359611573
0.5,5.5,260.0547737474281
1.0,5.5,260.0584529336059
1.5,5.5,260.0623810715676
2.0,5.5,260.06436119614307
2.5,5.5,260.0652037617471
3.0,5.5,260.0655384797641
3.5,5.5,260.06566704390553
4.0,5.5,260.0657155383361
4.5,5.5,260.06573364408126
5.0,5.5,260.06574036384995
5.5,5.5,260.0657428490555
6.0,5.5,260.0657437662394
6.5,5.5,260.0657441043054
7.0,5.5,260.06574422881846
7.5,5.5,260.0657442746566
8.0,5.5,260.0657442915272
8.5,5.5,260.06574429773445
9.0,5.5,260.0657443000186
9.5,5.5,260.06574430085914
10.0,5.5,260.0657443011679
-10.0,6.0,343.45694046526216
-9.5,6.0,343.45693609511795
-9.0,6.0,343.45692417283175
-8.5,6.0,343.456891572089
-8.0,6.0,343.4568020916228
-7.5,6.0,343.45655499890916
-7.0,6.0,343.4558660757602
-6.5,6.0,343.45391636528507
-6.0,6.0,343.44827360996476
-5.5,6.0,343.43141534335246
-5.0,6.0,343.3789060381729
-4.5,6.0,343.2071628628786
-4.0,6.0,342.61747093781844
-3.5,6.0,340.52231508099965
-3.0,6.0,333.2231519421611
-2.5,6.0,312.85515334888294
-2.0,6.0,283.5782620147805
-1.5,6.0,266.50571890038583
-1.0,6.0,261.2705236081655
-0.5,6.0,260.25624285693476
0.0,6.0,260.10466367689116
0.5,6.0,260.0896851330738
1.0,6.0,260.09193730830583
1.5,6.0,260.09432211949314
2.0,6.0,260.0955233465852
2.5,6.0,260.09603439252436
3.0,6.0,260.09623740055656
3.5,6.0,260.09631537403135
4.0,6.0,260.09634478548463
4.5,6.0,260.0963557664416
5.0,6.0,260.09635984191226
5.5,6.0,260.09636134916417
6.0,6.0,260.09636190542693
6.5,6.0,260.0963621104599
7.0,6.0,260.09636218597564
7.5,6.0,260.0963622137762
8.0,6.0,260.09636222400803
8.5,6.0,260.09636222777283
9.0,6.0,260.09636222915816
9.5,6.0,260.09636222966776
10.0,6.0,260.0963622298553
-10.0,6.5,343.47211919404054
-9.5,6.5,343.47211198919524
-9.0,6.5,343.472092333541
-8.5,6.5,343.4720385866684
-8.0,6.5,343.47189106773044
-7.5,6.5,343.47148372209216
-7.0,6.5,343.4703481083145
-6.5,6.5,343.46713505409684
-6.0,6.5,343.45784202279236
-5.5,6.5,343.43012168749635
-5.0,6.5,343.34408766801187
-4.5,6.5,343.06480267250737
-4.0,6.5,342.11943432158773
-3.5,6.5,338.8448340680719
-3.0,6.5,328.0990537773411
-2.5,6.5,302.97391035437323
-2.0,6.5,276.37368807747066
-1.5,6.5,264.16538216402245
-1.0,6.5,260.823567813387
-0.5,6.5,260.21112811106485
0.0,6.5,260.11993466970927
0.5,6.5,260.1109224645092
1.0,6.5,260.11229608028
1.5,6.5,260.1137433785806
2.0,6.5,260.11447204081134
2.5,6.5,260.1147820073052
3.0,6.5,260.11490513468436
3.5,6.5,260.11495242628376
4.0,6.5,260.1149702645287
4.5,6.5,260.11497692454566
5.0,6.5,260.1149793963422
5.5,6.5,260.1149803104984
6.0,6.5,260.1149806478754
6.5,6.5,260.1149807722293
7.0,6.5,260.1149808180295
7.5,6.5,260.1149808348912
8.0,6.5,260.1149808410963
8.5,6.5,260.1149808433798
9.0,6.5,260.1149808442201
9.5,6.5,260.11498084452904
10.0,6.5,260.11498084464284
-10.0,7.0,343.4813382575439
-9.5,7.0,343.4813263790833
-9.0,7.0,343.4812939733659
-8.5,7.0,343.48120536319726
-8.0,7.0,343.4809621607186
-7.5,7.0,343.480290644913
-7.0,7.0,343.4784188747437
-6.5,7.0,343.4731252218018
-6.0,7.0,343.4578308685265
-5.5,7.0,343.4123261880649
-5.0,7.0,343.2719119505979
-4.5,7.0,342.82144837213855
-4.0,7.0,341.3278045541048
-3.5,7.0,336.3232399209849
-3.0,7.0,321.21657621417853
-2.5,7.0,293.04654723496094
-2.0,7.0,271.0844730658652
-1.5,7.0,262.65998444169315
-1.0,7.0,260.5545329758777
-0.5,7.0,260.1842994351279
0.0,7.0,260.12926595518957
0.5,7.0,260.12382661614436
1.0,7.0,260.12466255543603
1.5,7.0,260.12554069427154
2.0,7.0,260.12598268010044
2.5,7.0,260.12617068481364
3.0,7.0,260.12624536415746
3.5,7.0,260.1262740473346
4.0,7.0,260.1262848665183
4.5,7.0,260.1262889059229
5.0,7.0,260.1262904051061
5.5,7.0,260.1262909595564
6.0,7.0,260.12629116418
6.5,7.0,260.1262912396028
7.0,7.0,260.1262912673814
7.5,7.0,260.1262912776087
8.0,7.0,260.1262912813717
8.5,7.0,260.1262912827569
9.0,7.0,260.1262912832665
9.5,7.0,260.1262912834538
10.0,7.0,260.1262912835228
-10.0,7.5,343.486932388202
-9.5,7.5,343.48691280428807
-9.0,7.5,343.48685937755596
-8.5,7.5,343.4867132896321
-8.0,7.5,343.4863123471966
-7.5,7.5,343.48520540314286
-7.0,7.5,343.48212076347187
-6.5,7.5,343.47340303037805
-6.0,7.5,343.4482600378947
-5.5,7.5,343.3737666085601
-5.0,7.5,343.1460294796058
-4.5,7.5,342.4284462108931
-4.0,7.5,340.1140699909953
-3.5,7.5,332.6686684089538
-3.0,7.5,312.66671341436256
-2.5,7.5,284.18348312564535
-2.0,7.5,267.4018538090366
-1.5,7.5,261.7049639467143
-1.0,7.5,260.39227848999525
-0.5,7.5,260.168227276889
0.0,7.5,260.13495111135654
0.5,7.5,260.13166187710203
1.0,7.5,260.13216993022706
1.5,7.5,260.1327026616885
2.0,7.5,260.132970750622
2.5,7.5,260.1330847814375
3.0,7.5,260.1331300763128
3.5,7.5,260.1331474733077
4.0,7.5,260.133154035379
4.5,7.5,260.1331564853648
5.0,7.5,260.13315739465173
5.5,7.5,260.1331577309377
6.0,7.5,260.1331578550464
6.5,7.5,260.13315790079145
7.0,7.5,260.13315791764063
7.5,7.5,260.1331579238427
8.0,7.5,260.1331579261256
8.5,7.5,260.1331579269656
9.0,7.5,260.13315792727434
9.5,7.5,260.1331579273883
10.0,7.5,260.1331579274304
-10.0,8.0,343.490322696264
-9.5,8.0,343.4902904083135
-9.0,8.0,343.4902023245582
-8.5,8.0,343.48996147755054
-8.0,8.0,343.4893005080885
-7.5,8.0,343.4874759759103
-7.0,8.0,343.4823939525331
-6.5,8.0,343.4680477914234
-6.0,8.0,343.42679071686985
-5.5,8.0,343.3053859519963
-5.0,8.0,342.93964029353356
-4.5,8.0,341.8168369085284
-4.0,8.0,338.31337014696004
-3.5,8.0,327.58000045503235
-3.0,8.0,303.02653334942306
-2.5,8.0,277.05676291520695
-2.0,8.0,264.90916591432614
-1.5,8.0,261.10584199841117
-1.0,8.0,260.2942479584584
-0.5,8.0,260.1585534869724
0.0,8.0,260.13840871082334
0.5,8.0,260.13641733232595
1.0,8.0,260.1367258612763
1.5,8.0,260.1370490209372
2.0,8.0,260.1372116291317
2.5,8.0,260.1372807923882
3.0,8.0,260.137308264958
3.5,8.0,260.1373188166836
4.0,8.0,260.137322796746
4.5,8.0,260.1373242827239
5.0,8.0,260.13732483422933
5.5,8.0,260.13732503819506
6.0,8.0,260.1373251134704
6.5,8.0,260.13732514121597
7.0,8.0,260.13732515143516
7.5,8.0,260.1373251551968
8.0,8.0,260.13732515658165
8.5,8.0,260.13732515709125
9.0,8.0,260.1373251572785
9.5,8.0,260.1373251573475
10.0,8.0,260.13732515737263
-10.0,8.5,343.49237205872424
-9.5,8.5,343.4923188256419
-9.0,8.5,343.4921736042176
-8.5,8.5,343.4917765414155
-8.0,8.5,343.49068697453714
-7.5,8.5,343.48768018616187
-7.0,8.5,343.47931127342355
-6.5,8.5,343.4557311639775
-6.0,8.5,343.3882375155359
-5.5,8.5,343.1917977996346
-5.0,8.5,342.61317370059123
-4.5,8.5,340.89763334610296
-4.0,8.5,335.7209421224806
-3.5,8.5,320.8376135809048
-3.0,8.5,293.3049410756979
-2.5,8.5,271.7741804190647
-2.0,8.5,263.2419942589878
-1.5,8.5,260.733548305991
-1.0,8.5,260.234940052389
-0.5,8.5,260.15271361109393
0.0,8.5,260.140509304684
0.5,8.5,260.1393028136187
1.0,8.5,260.13949008539606
1.5,8.5,260.1396861069778
2.0,8.5,260.139784735319
2.5,8.5,260.1398266849806
3.0,8.5,260.13984334787693
3.5,8.5,260.13984974779095
4.0,8.5,260.13985216180765
4.5,8.5,260.1398530630941
5.0,8.5,260.139853397597
5.5,8.5,260.13985352130754
6.0,8.5,260.139853566964
6.5,8.5,260.1398535837927
7.0,8.5,260.1398535899908
7.5,8.5,260.13985359227246
8.0,8.5,260.1398535931124
8.5,8.5,260.13985359342126
9.0,8.5,260.13985359353484
9.5,8.5,260.139853593577
10.0,8.5,260.13985359359225
-10.0,9.0,343.49360265687073
-9.5,9.0,343.49351489187654
-9.0,9.0,343.4932754720735
-8.5,9.0,343.49262089515565
-8.0,9.0,343.490825002165
-7.5,9.0,343.4858713013795
-7.0,9.0,343.47210012962495
-6.5,9.0,343.43341910152844
-6.0,9.0,343.3235472916679
-5.5,9.0,343.0092877280111
-5.0,9.0,342.1136712885919
-4.5,9.0,339.56441174868826
-4.0,9.0,332.0824310282246
-3.5,9.0,312.4886296366594
-3.0,9.0,284.5675035768421
-2.5,9.0,268.06246502879486
-2.0,9.0,262.1345734659869
-1.5,9.0,260.50396831753477
-1.0,9.0,260.19902578028257
-0.5,9.0,260.1491817316282
0.0,9.0,260.1417846506894
0.5,9.0,260.1410533704118
1.0,9.0,260.1411670078147
1.5,9.0,260.1412859065581
2.0,9.0,260.1413457282163
2.5,9.0,260.141371171982
3.0,9.0,260.14138127851766
3.5,9.0,260.1413851602505
4.0,9.0,260.1413866244206
4.5,9.0,260.14138717107693
5.0,9.0,260.1413873739621
5.5,9.0,260.1413874489965
6.0,9.0,260.14138747668824
6.5,9.0,260.14138748689555
7.0,9.0,260.1413874906543
7.5,9.0,260.1413874920387
8.0,9.0,260.141387492548
8.5,9.0,260.14138749273536
9.0,9.0,260.1413874928043
9.5,9.0,260.14138749282944
10.0,9.0,260.14138749283876
-10.0,9.5,343.494328263971
-9.5,9.5,343.4941835675785
-9.0,9.5,343.49378885642466
-8.5,9.5,343.4927098251501
-8.0,9.5,343.4897502435736
-7.5,9.5,343.4815928624604
-7.0,9.5,343.4589605768714
-6.5,9.5,343.3957126121858
-6.0,9.5,343.21826791585374
-5.5,9.5,342.7242252496903
-5.0,9.5,341.37814438321254
-4.5,9.5,337.68972105831284
-4.0,9.5,327.10111574435825
-3.5,9.5,303.0449262221192
-3.0,9.5,277.49628840378256
-2.5,9.5,265.5198589593852
-2.0,9.5,261.40637362009625
-1.5,9.5,260.3631957190043
-1.0,9.5,260.17726448131623
-0.5,9.5,260.14704329406334
0.0,9.5,260.1425586550663
0.5,9.5,260.1421152927655
1.0,9.5,260.1421842362188
1.5,9.5,260.14225635402795
2.0,9.5,260.1422926378991
2.5,9.5,260.1423080703264
3.0,9.5,260.14231420024254
3.5,9.5,260.14231655462794
4.0,9.5,260.14231744269034
4.5,9.5,260.14231777425323
5.0,9.5,260.1423178973091
5.5,9.5,260.14231794281966
6.0,9.5,260.14231795961587
6.5,9.5,260.1423179658063
7.0,9.5,260.1423179680865
7.5,9.5,260.14231796892614
8.0,9.5,260.14231796923474
8.5,9.5,260.1423179693486
9.0,9.5,260.14231796939066
9.5,9.5,260.14231796940584
10.0,9.5,260.1423179694115
-10.0,10.0,343.49473396838425
-9.5,10.0,343.4944954136963
-9.0,10.0,343.49384471257144
-8.5,10.0,343.4920661858694
-8.0,10.0,343.4871903038527
-7.5,10.0,343.4737678412343
-7.0,10.0,343.4366491877174
-6.5,10.0,343.3337737008981
-6.0,10.0,343.05078006742735
-5.5,10.0,342.29380300852233
-5.0,10.0,340.34025077797173
