iteration,theta0,theta1,gain_plus_bias
66,-7.182293397070678,6.728019961630353,29.69022770802116
67,-7.195036211623194,6.741700318323186,29.690502527518976
68,-7.207617198277391,6.755188024917271,29.690769855040145
69,-7.220040332819708,6.768488601531641,29.691029998110672
70,-7.232309452474504,6.78160732785913,29.691283247390338
71,-7.244428261804516,6.794549257255,29.691529877829975
72,-7.256400338341999,6.807319229789597,29.69177014973341
73,-7.268229137960598,6.819921884356328,29.69200430973334
74,-7.279917999998224,6.832361669916906,29.69223259168927
75,-7.291470152141278,6.844642855957573,29.692455217514702
76,-7.302888715080526,6.856769542222665,29.692672397940076
77,-7.314176706948798,6.86874566778549,29.692884333217332
78,-7.325337047550479,6.8805750195106015,29.693091213771172
79,-7.336372562392496,6.892261239956534,29.693293220801895
80,-7.34728598652622,6.903807834763364,29.69349052684382
81,-7.3580799682093865,6.915218179565456,29.693683296283236
82,-7.368757072396775,6.926495526466028,29.693871685839163
83,-7.3793197840680635,6.937643010106888,29.694055845010247
84,-7.3897705114009025,6.948663653363774,29.694235916490264
85,-7.400111588796906,6.959560372695018,29.694412036555143
86,-7.410345279767915,6.970335983168893,29.694584335423478
87,-7.420473779689508,6.980993203192844,29.694752937592796
88,-7.430499218428448,6.991534658965849,29.694917962153554
89,-7.440423662850386,7.001962888673374,29.6950795230823
90,-7.450249119213844,7.012280346442824,29.695237729516016
91,-7.45997753545619,7.0224894060759215,29.695392686008606
92,-7.469610803377036,7.032592364573124,29.695544492771283
93,-7.479150760724192,7.042591445464015,29.69569324589766
94,-7.488599193187049,7.052488801956522,29.695839037575123
95,-7.497957836302032,7.062286519916777,29.69598195628288
96,-7.507228377274464,7.071986620690597,29.69612208697834
97,-7.516412456721029,7.081591063776689,29.696259511271926
98,-7.5255116703367255,7.091101749360939,29.696394307591753
99,-7.534527570490049,7.100520520720489,29.696526551338494
100,-7.543461667749922,7.109849166505609,29.69665631503119
101,-7.5523154323477,7.119089422906867,29.696783668444716
102,-7.5610902955774195,7.128242975714492,29.696908678739394
103,-7.569787651137273,7.137311462276399,29.697031410583207
104,-7.578408856415144,7.146296473360875,29.697151926267207
105,-7.586955233720889,7.155199554929464,29.697270285814582
106,-7.595428071467904,7.164022209825323,29.69738654708364
107,-7.603828625306374,7.172765899381819,29.697500765865236
108,-7.612158119210512,7.181432044955956,29.697612995974946
109,-7.6204177465219205,7.19002202939081,29.697723289340317
110,-7.628608670951142,7.198537198410938,29.697831696083554
111,-7.636732027539335,7.206978861954464,29.697938264599706
112,-7.644788923581921,7.215348295445281,29.69804304163103
113,-7.652780439515946,7.223646741008597,29.698146072337384
114,-7.660707629772816,7.231875408632873,29.69824740036298
115,-7.668571523597976,7.240035477280982,29.698347067899928
116,-7.676373125839034,7.248128095953269,29.698445115748456
117,-7.684113417703735,7.256154384704981,29.698541583374208
118,-7.691793357489133,7.264115435620468,29.698636508962636
119,-7.699413881283253,7.272012313746316,29.698729929470908
120,-7.706975903640431,7.27984605798552,29.69882188067706
121,-7.714480318231509,7.2876176819546385,29.69891239722708
122,-7.72192799846997,7.295328174805772,29.699001512679366
123,-7.729319798115056,7.302978502015097,29.69908925954751
124,-7.736656551852864,7.310569606139599,29.6991756693408
125,-7.743939075856356,7.318102407543536,29.699260772602827
126,-7.751168168325193,7.325577805096095,29.69934459894855
127,-7.758344610006227,7.332996676841584,29.699427177099373
128,-7.765469164695488,7.34035988064351,29.69950853491686
129,-7.772542579722414,7.347668254803711,29.699588699434816
130,-7.779565586417087,7.35492261865775,29.69966769688986
131,-7.786538900561156,7.362123773147612,29.69974555275092
