theta0,theta1,v_gamma
-0.5,-0.5,30.790309206826258
0.0,-0.5,27.378079904799186
0.5,-0.5,23.85865211419796
1.0,-0.5,20.643746906771415
1.5,-0.5,18.01683831140857
2.0,-0.5,16.059056612644827
2.5,-0.5,14.697736086366628
3.0,-0.5,13.796182722909634
3.5,-0.5,13.218231915473131
4.0,-0.5,12.855422669096221
4.5,-0.5,12.63066036487092
5.0,-0.5,12.49255763832392
5.5,-0.5,12.408129685754353
6.0,-0.5,12.356674732385342
6.5,-0.5,12.325374390234492
7.0,-0.5,12.306356051734806
7.5,-0.5,12.294808413863686
8.0,-0.5,12.287799837736227
8.5,-0.5,12.283547235298224
9.0,-0.5,12.280967280938912
9.5,-0.5,12.279402231146925
10.0,-0.5,12.2784528964355
-10.0,0.0,40.43852121196174
-9.5,0.0,40.43727444375208
-9.0,0.0,40.435219103419264
-8.5,0.0,40.43183105312899
-8.0,0.0,40.42624682266553
-7.5,0.0,40.41704465596449
-7.0,0.0,40.401885537039945
-6.5,0.0,40.37692680923999
-6.0,0.0,40.335870164252675
-5.5,0.0,40.26843176248617
-5.0,0.0,40.15792599953222
-4.5,0.0,39.97756208384972
-4.0,0.0,39.68506464399257
-3.5,0.0,39.215629958915535
-3.0,0.0,38.47466475632035
-2.5,0.0,37.335301954647804
-2.0,0.0,35.6519251308187
-1.5,0.0,33.30601069296022
-1.0,0.0,30.289842700083952
-0.5,0.0,26.78948978078434
0.0,0.0,23.179169884118306
0.5,0.0,19.881237115824604
1.0,0.0,17.18648645383096
1.5,0.0,15.178143438738752
2.0,0.0,13.781665694576121
2.5,0.0,12.856828976889432
3.0,0.0,12.263952116351328
3.5,0.0,11.891773023946877
4.0,0.0,11.661206049073247
4.5,0.0,11.519536706469319
5.0,0.0,11.432928332855095
5.5,0.0,11.380144513159669
6.0,0.0,11.348035814029247
6.5,0.0,11.32852631135659
7.0,0.0,11.31668044627678
7.5,0.0,11.309490867928893
8.0,0.0,11.305128438548884
8.5,0.0,11.302481854754559
9.0,0.0,11.30087638626949
9.5,0.0,11.299902534211377
10.0,0.0,11.299311831365939
-10.0,0.5,40.192276003200405
-9.5,0.5,40.19016891836382
-9.0,0.5,40.18669557174658
-8.5,0.5,40.18097075471958
-8.0,0.5,40.17153691760269
-7.5,0.5,40.15599615819071
-7.0,0.5,40.13040907849969
-6.5,0.5,40.08831880628885
-6.0,0.5,40.01918259974558
-5.5,0.5,39.90589478372855
-5.0,0.5,39.72099009143243
-4.5,0.5,39.421128841971665
-4.0,0.5,38.93987583929183
-3.5,0.5,38.18025636513285
-3.0,0.5,37.01220937824127
-2.5,0.5,35.28645246921256
-2.0,0.5,32.881478139154034
-1.5,0.5,29.789376193341646
-1.0,0.5,26.20089965676949
-0.5,0.5,22.499687654038652
0.0,0.5,19.118727324877792
0.5,0.5,16.35613459625334
1.0,0.5,14.297230264832674
1.5,0.5,12.865595302785618
2.0,0.5,11.917475230869229
2.5,0.5,11.309672317229525
3.0,0.5,10.928123378797533
3.5,0.5,10.691751733275575
4.0,0.5,10.546515774614722
4.5,0.5,10.457726979955837
5.0,0.5,10.403614293933996
5.5,0.5,10.370697237823999
6.0,0.5,10.350696570978377
6.5,0.5,10.338552478689877
7.0,0.5,10.331181898121557
7.5,0.5,10.326709641799544
8.0,0.5,10.323996428570204
8.5,0.5,10.322350541392051
9.0,0.5,10.321352171987252
9.5,0.5,10.32074659782093
10.0,0.5,10.32037928656083
-10.0,1.0,39.97285378673629
-9.5,1.0,39.96930479772557
-9.0,1.0,39.963455305879194
-8.5,1.0,39.95381601906266
-8.0,1.0,39.93793681365955
-7.5,1.0,39.911792499645735
-7.0,1.0,39.86878558729408
-6.5,1.0,39.79814373541348
-6.0,1.0,39.68238874220392
-5.5,1.0,39.49345720345895
-5.0,1.0,39.18706558858374
-4.5,1.0,38.69533187867699
-4.0,1.0,37.919169444228515
-3.5,1.0,36.72568478021341
-3.0,1.0,34.96234441132544
-2.5,1.0,32.50499465357867
-2.0,1.0,29.345553044368028
-1.5,1.0,25.67892681987484
-1.0,1.0,21.89710998108192
-0.5,1.0,18.44251924305409
0.0,1.0,15.619762888613883
0.5,1.0,13.516019827074755
1.0,1.0,12.053206780299936
1.5,1.0,11.084438590170485
2.0,1.0,10.463398970777142
2.5,1.0,10.073540675948037
3.0,1.0,9.832021338879914
3.5,1.0,9.683622437747909
4.0,1.0,9.59290000453161
4.5,1.0,9.537608854757234
5.0,1.0,9.503974932412762
5.5,1.0,9.483538691903425
6.0,1.0,9.471130126094545
6.5,1.0,9.463599029339106
7.0,1.0,9.459029376410955
7.5,1.0,9.456257074940416
8.0,1.0,9.45457534370197
8.5,1.0,9.453555231851146
9.0,1.0,9.452936469516633
9.5,1.0,9.45256115896768
10.0,1.0,9.452333517116406
-10.0,1.5,39.796119822858
-9.5,1.5,39.79017100846419
-9.0,1.5,39.780368049563464
-8.5,1.5,39.764219220204446
-8.0,1.5,39.737630983891634
-7.5,1.5,39.6938938275797
-7.0,1.5,39.622052499083416
-6.5,1.5,39.50433202218666
-6.0,1.5,39.312192484830994
-5.5,1.5,39.00059843588162
-5.0,1.5,38.50051524092489
-4.5,1.5,37.711173810381155
-4.0,1.5,36.49742414895221
-3.5,1.5,34.70414281048779
-3.0,1.5,32.205068020164475
-2.5,1.5,28.991980077682637
-2.0,1.5,25.26309568331326
-1.5,1.5,21.41706477393486
-1.0,1.5,17.903816162469024
-0.5,1.5,15.033130285390309
0.0,1.5,12.893666322706084
0.5,1.5,11.406015166566629
1.0,1.5,10.420797594673413
1.5,1.5,9.789212916210307
2.0,1.5,9.39273494911001
2.5,1.5,9.147114689014847
3.0,1.5,8.996196020818939
3.5,1.5,8.903933148977885
4.0,1.5,8.84770317272256
4.5,1.5,8.813498156865215
5.0,1.5,8.792714915364948
5.5,1.5,8.780095655978172
6.0,1.5,8.772436683548355
6.5,1.5,8.767789439338506
7.0,1.5,8.764970065053518
7.5,1.5,8.763259778543084
8.0,1.5,8.762222345511148
8.5,1.5,8.761593076785154
9.0,1.5,8.761211393580115
9.5,1.5,8.760979886441197
10.0,1.5,8.76083946858124
-10.0,2.0,39.66354128561041
-9.5,2.0,39.65361872123493
-9.0,2.0,39.637272860711974
-8.5,2.0,39.61036022248548
-8.0,2.0,39.566089431033575
-7.5,2.0,39.49337156961607
-7.0,2.0,39.37421479030591
-6.5,2.0,39.17973096682017
-6.0,2.0,38.86433517244548
-5.5,2.0,38.358150484199285
-5.0,2.0,37.559178333227145
-4.5,2.0,36.3306197650223
-4.0,2.0,34.51545867902161
-3.5,2.0,31.985892785984138
-3.0,2.0,28.733602097404734
-2.5,2.0,24.959221746884623
-2.0,2.0,21.06626558182608
-1.5,2.0,17.510151977008544
-1.0,2.0,14.604440986525042
-0.5,2.0,12.438873517178248
0.0,2.0,10.933071594050816
0.5,2.0,9.935833425456487
1.0,2.0,9.296542809828841
1.5,2.0,8.895227432313469
2.0,2.0,8.646610370118488
2.5,2.0,8.493850349822491
3.0,2.0,8.400461782698963
3.5,2.0,8.34354574695144
4.0,2.0,8.30892339718481
4.5,2.0,8.28788658025984
5.0,2.0,8.275113353838693
5.5,2.0,8.267360934619708
6.0,2.0,8.262656989585583
6.5,2.0,8.259803216237694
7.0,2.0,8.258072062596003
7.5,2.0,8.257021971888815
8.0,2.0,8.25638502548249
8.5,2.0,8.255998685377284
9.0,2.0,8.255764353629843
9.5,2.0,8.255622222537689
10.0,2.0,8.255536015046177
-10.0,2.5,39.56672073253883
-9.5,2.5,39.5502397895497
-9.0,2.5,39.523104744828444
-8.5,2.5,39.47846809881168
-8.0,2.5,39.40514929576487
-7.5,2.5,39.28500780282719
-7.0,2.5,39.08891676175444
-6.5,2.5,38.770914531232506
-6.0,2.5,38.2605467242125
-5.5,2.5,37.454971853952166
-5.0,2.5,36.21626045708476
-4.5,2.5,34.386098849352294
-4.0,2.5,31.835628581246894
-3.5,2.5,28.55646090773853
-3.0,2.5,24.750889014545642
-2.5,2.5,20.82576139428945
-2.0,2.5,17.24026000685519
-1.5,2.5,14.310536171894604
-1.0,2.5,12.127072416572926
-0.5,2.5,10.608826521036749
0.0,2.5,9.603347159451273
0.5,2.5,8.958773435428123
1.0,2.5,8.554141580885926
1.5,2.5,8.303469943109135
2.0,2.5,8.149447511437161
2.5,2.5,8.055287179624848
3.0,2.5,7.997900788801016
3.5,2.5,7.96299231935383
4.0,2.5,7.94178165382012
4.5,2.5,7.928902869241079
5.0,2.5,7.921086383899332
5.5,2.5,7.91634356538436
6.0,2.5,7.913466208405546
6.5,2.5,7.9117207484810566
7.0,2.5,7.910661979806609
7.5,2.5,7.910019769664472
8.0,2.5,7.909630236838144
8.5,2.5,7.9093939685692005
9.0,2.5,7.909250662903314
9.5,2.5,7.909163742991639
10.0,2.5,7.909111023167915
-10.0,3.0,39.49314979730143
-9.5,3.0,39.4658688633809
-9.0,3.0,39.42099223233324
-8.5,3.0,39.34727923714199
-8.0,3.0,39.22649181395491
-7.5,3.0,39.029346506516994
-7.0,3.0,38.70963456476167
-6.5,3.0,38.1965228097782
-6.0,3.0,37.38661683654807
-5.5,3.0,36.14124561598488
-5.0,3.0,34.30124430412672
-4.5,3.0,31.737061655260252
-4.0,3.0,28.440263823000045
-3.5,3.0,24.614231604719002
-3.0,3.0,20.66800087844435
-2.5,3.0,17.063222355785783
-2.0,3.0,14.117747116367685
-1.5,3.0,11.922544158764218
-1.0,3.0,10.396135546701258
-0.5,3.0,9.385250313098421
0.0,3.0,8.737211094714127
0.5,3.0,8.330403772327067
1.0,3.0,8.078384420371373
1.5,3.0,7.923533900540426
2.0,3.0,7.828867323923557
2.5,3.0,7.771172400178829
3.0,3.0,7.736076248392888
3.5,3.0,7.714751545567452
4.0,3.0,7.701803519327337
4.5,3.0,7.693945009334466
5.0,3.0,7.689176691469757
5.5,3.0,7.686283864632317
6.0,3.0,7.684529020394908
6.5,3.0,7.683464559343103
7.0,3.0,7.682818896414198
7.5,3.0,7.682427269298631
8.0,3.0,7.682189730753965
8.5,3.0,7.682045654617675
9.0,3.0,7.6819582673886835
9.5,3.0,7.6819052641214265
10.0,3.0,7.681873115928833
-10.0,3.5,39.429405051415515
-9.5,3.5,39.384375530802444
-9.0,3.5,39.310411403840874
-8.5,3.5,39.18921247167445
-8.0,3.5,38.991395512651394
-7.5,3.5,38.670594348762116
-7.0,3.5,38.15573448053129
-6.5,3.5,37.3430692499909
-6.0,3.5,36.093455191668866
-5.5,3.5,34.24718520512693
-5.0,3.5,31.674266678328227
-4.5,3.5,28.36623703173428
-4.0,3.5,24.5271699579064
-3.5,3.5,20.567494873472466
-3.0,3.5,16.95043528138205
-2.5,3.5,13.994925143648365
-2.0,3.5,11.792243379851985
-1.5,3.5,10.260634467679521
-1.0,3.5,9.246305263340766
-0.5,3.5,8.596058249224912
0.0,3.5,8.187864980672165
0.5,3.5,7.934987027518069
1.0,3.5,7.779608949621168
1.5,3.5,7.6846198547710705
2.0,3.5,7.626728370999168
2.5,3.5,7.591512650625541
3.0,3.5,7.570115296968891
3.5,3.5,7.55712315827963
4.0,3.5,7.549237875239193
4.5,3.5,7.544453312259174
5.0,3.5,7.541550629890521
5.5,3.5,7.539789807098872
6.0,3.5,7.538721719549628
6.5,3.5,7.538073856920738
7.0,3.5,7.537680895576239
7.5,3.5,7.537442547764834
8.0,3.5,7.537297980777574
8.5,3.5,7.537210295830256
9.0,3.5,7.537157111986912
9.5,3.5,7.5371248542690905
10.0,3.5,7.537105288942492
-10.0,4.0,39.361479996430404
-9.5,4.0,39.28735884287063
-9.0,4.0,39.16590260413131
-8.5,4.0,38.96766567768054
-8.0,4.0,38.64618344963845
-7.5,4.0,38.130230528640226
-7.0,4.0,37.315840001501634
-6.5,4.0,36.06357299974993
-6.0,4.0,34.21338336313879
-5.5,4.0,31.635002503986115
-5.0,4.0,28.319949876610504
-4.5,4.0,24.4727324241103
-4.0,4.0,20.50465090896369
-3.5,4.0,16.879912262355873
-3.0,4.0,13.918127546364197
-2.5,4.0,11.710769466649314
-2.0,4.0,10.175908933087577
-1.5,4.0,9.159426297471176
-1.0,4.0,8.507798802292172
-0.5,4.0,8.098738935254373
0.0,4.0,7.845324119618726
0.5,4.0,7.6896161724728955
1.0,4.0,7.59442541480267
1.5,4.0,7.536411026818475
2.0,4.0,7.50112054311023
2.5,4.0,7.479677762652867
3.0,4.0,7.466658041520257
3.5,4.0,7.458756017943256
4.0,4.0,7.4539612972870835
4.5,4.0,7.451052452494066
5.0,4.0,7.449287891457617
5.5,4.0,7.448217536347578
6.0,4.0,7.4475682982997
6.5,4.0,7.447174502694246
7.0,4.0,7.446935648868
7.5,4.0,7.446790774963547
8.0,4.0,7.4467029038601895
8.5,4.0,7.446649607107001
9.0,4.0,7.4466172809057145
9.5,4.0,7.446597674041728
10.0,4.0,7.44658578186589
-10.0,4.5,39.27311279477408
-9.5,4.5,39.15149754542342
-9.0,4.5,38.953001087019466
-8.5,4.5,38.63109797417025
-8.0,4.5,38.11446956716782
-7.5,4.5,37.299012839256555
-7.0,4.5,36.045106368478166
-6.5,4.5,34.192494462016846
-6.0,4.5,31.610737984444395
-5.5,4.5,28.29134528734179
-5.0,4.5,24.43909105447168
-4.5,4.5,20.46581452362127
-4.0,4.5,16.83633036608596
-3.5,4.5,13.87066807901816
-3.0,4.5,11.660420124222771
-2.5,4.5,10.123550149941494
-2.0,4.5,9.105736734391641
-1.5,4.5,8.453256127940207
-1.0,4.5,8.043660719375618
-0.5,4.5,7.789914132847216
0.0,4.5,7.634002332724187
0.5,4.5,7.538686951232836
1.0,4.5,7.480596610762415
1.5,4.5,7.445259924722801
2.0,4.5,7.423789071358977
2.5,4.5,7.410752304796356
3.0,4.5,7.402839935883348
3.5,4.5,7.398038937974802
4.0,4.5,7.395126284919703
4.5,4.5,7.39335941371844
5.0,4.5,7.392287657298579
5.5,4.5,7.391637569267694
6.0,4.5,7.391243258104697
6.5,4.5,7.391004091570818
7.0,4.5,7.390859027997325
7.5,4.5,7.3907710418530455
8.0,4.5,7.390717675323702
8.5,4.5,7.390685306800925
9.0,4.5,7.390665674267615
9.5,4.5,7.390653766522531
10.0,4.5,7.390646544105738
-10.0,5.0,39.14265995711641
-9.5,5.0,38.944004274331554
-9.0,5.0,38.62184294617579
-8.5,5.0,38.10480012453381
-8.0,5.0,37.288689276172725
-7.5,5.0,36.03377698149638
-7.0,5.0,34.179678998224226
-6.5,5.0,31.595851558881996
-6.0,5.0,28.273796203455767
-5.5,5.0,24.418451876181702
-5.0,5.0,20.44198817261859
-4.5,5.0,16.80959261619668
-4.0,5.0,13.841551416449878
-3.5,5.0,11.629530506282489
-3.0,5.0,10.091427728291988
-2.5,5.0,9.072797871419848
-2.0,5.0,8.419793876181277
-1.5,5.0,8.009869909737745
-1.0,5.0,7.7559197798138015
-0.5,5.0,7.599882914689361
0.0,5.0,7.5044910757502
0.5,5.0,7.446354137982415
1.0,5.0,7.410989106540555
1.5,5.0,7.389501030283375
2.0,5.0,7.376453806249112
2.5,5.0,7.36853509041157
3.0,5.0,7.363730241371747
3.5,5.0,7.360815251925442
4.0,5.0,7.359046963424468
4.5,5.0,7.3579743472927825
5.0,5.0,7.357323737792321
5.5,5.0,7.356929110331737
6.0,5.0,7.356689751949884
6.5,5.0,7.35654457201332
7.0,5.0,7.356456515290755
7.5,5.0,7.356403105953331
8.0,5.0,7.35637071146607
8.5,5.0,7.35635106318448
9.0,5.0,7.356339145887571
9.5,5.0,7.356331917677299
10.0,5.0,7.3563275335445715
-10.0,5.5,38.93850926838296
-9.5,5.5,38.61619022941397
-9.0,5.5,38.09889429469866
-8.5,5.5,37.282383927542696
-8.0,5.5,36.02685730327049
-7.5,5.5,34.17185166512113
-7.0,5.5,31.58675933924197
-6.5,5.5,28.263077705284115
-6.0,5.5,24.40584603326691
-5.5,5.5,20.427435692197495
-5.0,5.5,16.79326193334373
-4.5,5.5,13.82376775910743
-4.0,5.5,11.610663976521366
-3.5,5.5,10.07180823590392
-3.0,5.5,9.05267971910873
-2.5,5.5,8.39935605238221
-2.0,5.5,7.989231411815311
-1.5,5.5,7.73515696317894
-1.0,5.5,7.579043711788544
-0.5,5.5,7.483605174741387
0.0,5.5,7.425439776624911
0.5,5.5,7.390057432590317
1.0,5.5,7.368558837063179
1.5,5.5,7.3555052258926175
2.0,5.5,7.347582633527992
2.5,5.5,7.342775432323015
3.0,5.5,7.33985901587317
3.5,5.5,7.33808986172448
4.0,5.5,7.337016720504438
4.5,5.5,7.336365792504689
5.0,5.5,7.335970971858231
5.5,5.5,7.335731496300908
6.0,5.5,7.335586245292977
6.5,5.5,7.335498145463136
7.0,5.5,7.335444709979712
7.5,5.5,7.335412299634059
8.0,5.5,7.335392641733851
8.5,5.5,7.33538071860295
9.0,5.5,7.335373486854182
9.5,5.5,7.335369100575247
10.0,5.5,7.335366440161996
-10.0,6.0,38.612747116649096
-9.5,6.0,38.09529700883606
-9.0,6.0,37.278543291744064
-8.5,6.0,36.02264247464345
-8.0,6.0,34.16708397700624
-7.5,6.0,31.581221199118794
-7.0,6.0,28.256548986540537
-6.5,6.0,24.39816771848826
-6.0,6.0,20.41857166571084
-5.5,6.0,16.783314790233753
-5.0,6.0,13.812935598186975
-4.5,6.0,11.59917222977615
-4.0,6.0,10.05985785389684
-3.5,6.0,9.040425599550536
-3.0,6.0,8.38690721848981
-2.5,6.0,7.976660345788373
-2.0,6.0,7.722510173678899
-1.5,6.0,7.5663503948330435
-1.0,6.0,7.470883413613196
-0.5,6.0,7.41270068008191
0.0,6.0,7.377307790815433
0.5,6.0,7.355802787920969
1.0,6.0,7.342745286297119
1.5,6.0,7.3348203327103665
2.0,6.0,7.33001169878371
2.5,6.0,7.327094413135155
3.0,6.0,7.32532473171386
3.5,6.0,7.3242512706585075
4.0,6.0,7.32360014865842
4.5,6.0,7.323205210340976
5.0,6.0,7.322965663411185
5.5,6.0,7.322820369113143
6.0,6.0,7.3227322430263335
6.5,6.0,7.322678791617181
7.0,6.0,7.322646371612061
7.5,6.0,7.32262670785308
8.0,6.0,7.3226147811686495
8.5,6.0,7.322607547264556
9.0,6.0,7.3226031596783505
9.5,6.0,7.322600498472199
10.0,6.0,7.322598884368869
-10.0,6.5,38.093109516649974
-9.5,6.5,37.27620781963536
-9.0,6.5,36.020079457680225
-8.5,6.5,34.16418476885449
-8.0,6.5,31.577853482816103
-7.5,6.5,28.252578904155577
-7.0,6.5,24.393498572297993
-6.5,6.5,20.413181493948713
-6.0,6.5,16.77726598047603
-5.5,6.5,13.80634861336646
-5.0,6.5,11.592184153996277
-4.5,6.5,10.052590884225875
-4.0,6.5,9.03297392853943
-3.5,6.5,8.379337142631034
-3.0,6.5,7.969015941158015
-2.5,6.5,7.714819721969704
-2.0,6.5,7.558631650002549
-1.5,6.5,7.463147372018454
-1.0,6.5,7.4049540969050165
-0.5,6.5,7.369554795133882
0.0,6.5,7.348045895950247
0.5,6.5,7.334986028560513
1.0,6.5,7.327059639125971
1.5,6.5,7.322250133968169
2.0,6.5,7.319332319764071
2.5,6.5,7.3175623177108475
3.0,6.5,7.316488662165184
3.5,6.5,7.315837422194426
4.0,6.5,7.315442412321825
4.5,6.5,7.315202821990778
5.0,6.5,7.315057501368231
5.5,6.5,7.314969359314683
6.0,6.5,7.314915898221173
6.5,6.5,7.314883472342177
7.0,6.5,7.314863805020504
7.5,6.5,7.314851876175191
8.0,6.5,7.314844640960454
8.5,6.5,7.3148402525793035
9.0,6.5,7.314837590890993
9.5,6.5,7.314835976495219
10.0,6.5,7.314834997314604
-10.0,7.0,37.27478906669144
-9.5,7.0,36.01852247575426
-9.0,7.0,34.16242355745531
-8.5,7.0,31.575807662015716
-8.0,7.0,28.250167157917954
-7.5,7.0,24.39066215867596
-7.0,7.0,20.409907071605065
-6.5,7.0,16.773591448624867
-6.0,7.0,13.802347150848119
-5.5,7.0,11.587939036682297
-5.0,7.0,10.048176344409459
-4.5,7.0,9.02844718632544
-4.0,7.0,8.374738471822571
-3.5,7.0,7.964372117096338
-3.0,7.0,7.710147925221727
-2.5,7.0,7.553942665745037
-2.0,7.0,7.458447880320025
-1.5,7.0,7.400248201404695
-1.0,7.0,7.364845004164278
-0.5,7.0,7.3433337380623165
0.0,7.0,7.330272433516771
0.5,7.0,7.322345171833201
1.0,7.0,7.317535137419773
1.5,7.0,7.314617002128676
2.0,7.0,7.31284680529792
2.5,7.0,7.311773031603254
3.0,7.0,7.311121719967656
3.5,7.0,7.310726666626716
4.0,7.0,7.310487049930269
4.5,7.0,7.310341713316106
5.0,7.0,7.310253561563083
5.5,7.0,7.310200094586518
6.0,7.0,7.310167665139258
6.5,7.0,7.310147995653322
7.0,7.0,7.310136065495315
7.5,7.0,7.310128829484388
8.0,7.0,7.310124440620323
8.5,7.0,7.310121778639111
9.0,7.0,7.310120164065683
9.5,7.0,7.310119184777315
10.0,7.0,7.310118590808875
-10.0,7.5,36.01757722150115
-9.5,7.5,34.161354314108344
-9.0,7.5,31.574565630377204
-8.5,7.5,28.24870297047268
-8.0,7.5,24.38894015279069
-7.5,7.5,20.40791914766377
-7.0,7.5,16.771360615496654
-6.5,7.5,13.799917835901676
-6.0,7.5,11.585361797262214
-5.5,7.5,10.045496247442781
-5.0,7.5,9.025698970524656
-4.5,7.5,8.371946587685816
-4.0,7.5,7.961552820114303
-3.5,7.5,7.707311645832731
-3.0,7.5,7.551095951702809
-2.5,7.5,7.455594787139381
-2.0,7.5,7.39739122043263
-1.5,7.5,7.361985658226476
-1.0,7.5,7.340472955152397
-0.5,7.5,7.327410778099843
0.0,7.5,7.319482986867992
0.5,7.5,7.314672631139896
1.0,7.5,7.31175430091471
1.5,7.5,7.309983985833197
2.0,7.5,7.3089101404094725
2.5,7.5,7.308258785265666
3.0,7.5,7.307863705534805
3.5,7.5,7.307624072831745
4.0,7.5,7.307478726508962
4.5,7.5,7.307390568867323
5.0,7.5,7.307337098319115
5.5,7.5,7.30730466670554
6.0,7.5,7.307284995905664
6.5,7.5,7.307273064950711
7.0,7.5,7.307265828456412
7.5,7.5,7.307261439299167
8.0,7.5,7.307258777140132
8.5,7.5,7.307257162458849
9.0,7.5,7.307256183105064
9.5,7.5,7.307255589096945
10.0,7.5,7.307255228812788
-10.0,8.0,34.1607054115365
-9.5,8.0,31.57381186601959
-9.0,8.0,28.247814384163867
-8.5,8.0,24.387895101586142
-8.0,8.0,20.40671271606725
-7.5,8.0,16.770006767134284
-7.0,8.0,13.798443532862004
-6.5,8.0,11.583797721794538
-6.0,8.0,10.043869749770925
-5.5,8.0,9.024031132883968
-5.0,8.0,8.37025224859847
-4.5,8.0,7.959841844715069
-4.0,8.0,7.705590364147673
-3.5,8.0,7.549368337433742
-3.0,8.0,7.45386330149778
-2.5,8.0,7.395657375367556
-2.0,8.0,7.36025037791062
-1.5,8.0,7.338736802766677
-1.0,8.0,7.32567409620693
-0.5,8.0,7.317745983602734
0.0,8.0,7.312935432875141
0.5,8.0,7.310016984348325
1.0,8.0,7.308246597502775
1.5,8.0,7.307172708548108
2.0,8.0,7.306521327000032
2.5,8.0,7.306126231253651
3.0,8.0,7.305886588836494
3.5,8.0,7.305741236621746
4.0,8.0,7.305653075406421
4.5,8.0,7.305599602690655
5.0,8.0,7.305567169762384
5.5,8.0,7.305547498165104
6.0,8.0,7.305535566726501
6.5,8.0,7.305528329938853
7.0,8.0,7.305523940603682
7.5,8.0,7.305521278336731
8.0,8.0,7.305519663589993
8.5,8.0,7.305518684196507
9.0,8.0,7.305518090164309
9.5,8.0,7.305517729865546
10.0,8.0,7.3055175113333
-10.0,8.5,31.573354525021156
-9.5,8.5,28.247275240934865
-9.0,8.5,24.38726102442864
-8.5,8.5,20.405980722539937
-8.0,8.5,16.76918532956494
-7.5,8.5,13.797549010300212
-7.0,8.5,11.58284873047014
-6.5,8.5,10.042882884231734
-6.0,8.5,9.023019184621731
-5.5,8.5,8.369224220777749
-5.0,8.5,7.958803722934064
-4.5,8.5,7.704545989103292
-4.0,8.5,7.5483201201404375
-3.5,8.5,7.452812735277571
-3.0,8.5,7.394605377584449
-2.5,8.5,7.359197509299624
-2.0,8.5,7.337683405033682
-1.5,8.5,7.324620377199328
-1.0,8.5,7.316692069604818
-0.5,8.5,7.311881400562708
0.0,8.5,7.308962880257246
0.5,8.5,7.307192449869392
1.0,8.5,7.3061185345026445
1.5,8.5,7.305467136933973
2.0,8.5,7.305072031470293
2.5,8.5,7.304832383159179
3.0,8.5,7.304687027369522
3.5,8.5,7.304598863985891
4.0,8.5,7.304545389954973
4.5,8.5,7.304512956229022
5.0,8.5,7.304493284147924
5.5,8.5,7.304481352415868
6.0,8.5,7.304474115450234
6.5,8.5,7.304469726007109
7.0,8.5,7.304467063674679
7.5,8.5,7.304465448888226
8.0,8.5,7.304464469470653
8.5,8.5,7.304463875423845
9.0,8.5,7.30446351511622
9.5,8.5,7.304463296578599
10.0,8.5,7.3044631640288324
-10.0,9.0,28.246948164702317
-9.5,9.0,24.386876355649246
-9.0,9.0,20.40553665188805
-8.5,9.0,16.768686996856673
-8.0,9.0,13.797006339904481
-7.5,9.0,11.582273016095172
-7.0,9.0,10.042284193113634
-6.5,9.0,9.02240527683742
-6.0,9.0,8.36860055818038
-5.5,9.0,7.958173936742216
-5.0,9.0,7.703912409311309
-4.5,9.0,7.547684209412562
-4.0,9.0,7.452175399551438
-3.5,9.0,7.393967173387429
-3.0,9.0,7.358558776806799
-2.5,9.0,7.337044351544096
-2.0,9.0,7.323981128805527
-1.5,9.0,7.316052702918336
-1.0,9.0,7.311241962099632
-0.5,9.0,7.308323398248987
0.0,9.0,7.3065529414457915
0.5,9.0,7.305479010055912
1.0,9.0,7.304827602768197
1.5,9.0,7.304432491409426
2.0,9.0,7.304192839522689
2.5,9.0,7.304047481564282
3.0,9.0,7.303959316865227
3.5,9.0,7.303905842036461
4.0,9.0,7.30387340782659
4.5,9.0,7.303853735451977
5.0,9.0,7.303841803541898
5.5,9.0,7.303834566468285
6.0,9.0,7.303830176959667
6.5,9.0,7.303827514587515
7.0,9.0,7.30382589977697
7.5,9.0,7.303824920344783
8.0,9.0,7.303824326289112
8.5,9.0,7.303823965976111
9.0,9.0,7.30382374743523
9.5,9.0,7.303823614883484
10.0,9.0,7.303823534486786
-10.0,9.5,24.38664301223499
-9.5,9.5,20.405267274783295
-9.0,9.5,16.768384703918404
-8.5,9.5,13.79667715134087
-8.0,9.5,11.58192378276747
-7.5,9.5,10.041921021894481
-7.0,9.5,9.022032875056714
-6.5,9.5,8.368222239045556
-6.0,9.5,7.957791902981928
-5.5,9.5,7.703528074320314
-5.0,9.5,7.547298460455662
-4.5,9.5,7.4517887861782475
-4.0,9.5,7.393580033192273
-3.5,9.5,7.358171316142832
-3.0,9.5,7.336656696160713
-2.5,9.5,7.323593355191559
-2.0,9.5,7.315664857547003
-1.5,9.5,7.3108540731879925
-1.0,9.5,7.307935482922465
-0.5,9.5,7.306165010095493
0.0,9.5,7.305091068985842
0.5,9.5,7.304439655802472
1.0,9.5,7.3040445408676895
1.5,9.5,7.303804886811949
2.0,9.5,7.303659527537958
2.5,9.5,7.303571362040955
3.0,9.5,7.303517886728208
3.5,9.5,7.303485452224785
4.0,9.5,7.303465779672125
4.5,9.5,7.303453847654054
5.0,9.5,7.303446610514941
5.5,9.5,7.303442220966596
6.0,9.5,7.303439558570347
6.5,9.5,7.3034379437451875
7.0,9.5,7.303436964304137
7.5,9.5,7.303436370243088
8.0,9.5,7.303436009926826
8.5,9.5,7.303435791383968
9.0,9.5,7.303435658831022
9.5,9.5,7.303435578433596
10.0,9.5,7.303435529670092
-10.0,10.0,20.40510387656514
-9.5,10.0,16.768201339680676
-9.0,10.0,13.796477472809237
