theta0,theta1,value
0.5,-6.0,33.19772287463509
1.0,-6.0,33.162988592476715
1.5,-6.0,36.1418159994306
2.0,-6.0,42.47808025152585
2.5,-6.0,47.29678399195501
3.0,-6.0,49.977072745675635
3.5,-6.0,51.40275424721954
4.0,-6.0,52.220228472502306
4.5,-6.0,52.843438113289544
5.0,-6.0,53.48881982057494
5.5,-6.0,54.2298078026577
6.0,-6.0,55.043569142338484
6.5,-6.0,55.85068755901202
7.0,-6.0,56.56445836580933
7.5,-6.0,57.13248108613046
8.0,-6.0,57.54738316224693
8.5,-6.0,57.831775221820656
9.0,-6.0,58.018304197440514
9.5,-6.0,58.13713109068571
10.0,-6.0,58.21142823229989
-10.0,-5.5,33.28074197413297
-9.5,-5.5,33.28074276346593
-9.0,-5.5,33.280744064646164
-8.5,-5.5,33.28074620935936
-8.0,-5.5,33.28074974384332
-7.5,-5.5,33.28075556700778
-7.0,-5.5,33.280765156325316
-6.5,-5.5,33.280780935285634
-6.0,-5.5,33.28080686568504
-5.5,-5.5,33.28084938729383
-5.0,-5.5,33.28091886670994
-4.5,-5.5,33.28103171224591
-4.0,-5.5,33.28121311196429
-3.5,-5.5,33.28149949278689
-3.0,-5.5,33.28193689969022
-2.5,-5.5,33.28256249416134
-2.0,-5.5,33.28332918191502
-1.5,-5.5,33.28385088492231
-1.0,-5.5,33.28258835589016
-0.5,-5.5,33.27425353938779
0.0,-5.5,33.24143009746001
0.5,-5.5,33.13257277677436
1.0,-5.5,33.19210816185915
1.5,-5.5,37.63246727746681
2.0,-5.5,44.38456332982108
2.5,-5.5,48.65035777139497
3.0,-5.5,50.835229842775256
3.5,-5.5,51.991685561604974
4.0,-5.5,52.75311829549949
4.5,-5.5,53.4507605105354
5.0,-5.5,54.21088461491734
5.5,-5.5,55.03159834718811
6.0,-5.5,55.841245090052844
6.5,-5.5,56.555938113076735
7.0,-5.5,57.12429814865897
7.5,-5.5,57.53932385602716
8.0,-5.5,57.82376129092508
8.5,-5.5,58.01030693506462
9.0,-5.5,58.12913995486913
9.5,-5.5,58.20343934909486
10.0,-5.5,58.24935354223645
-10.0,-5.0,33.26762919754582
-9.5,-5.0,33.26763049893545
-9.0,-5.0,33.26763264421784
-8.5,-5.0,33.267636180249056
-8.0,-5.0,33.26764200761961
-7.5,-5.0,33.26765160837204
-7.0,-5.0,33.267667418422256
-6.5,-5.0,33.26769343336226
-6.0,-5.0,33.26773618490841
-5.5,-5.0,33.26780628995225
-5.0,-5.0,33.267920838781706
-4.5,-5.0,33.26810688048248
-4.0,-5.0,33.26840593325177
-3.5,-5.0,33.268878028159286
-3.0,-5.0,33.26959900872874
-2.5,-5.0,33.27062995565408
-2.0,-5.0,33.271892762127095
-1.5,-5.0,33.272749999135314
-1.0,-5.0,33.27066400409929
-0.5,-5.0,33.256934602935445
0.0,-5.0,33.20304173021739
0.5,-5.0,33.02856467531101
1.0,-5.0,33.376645606351886
1.5,-5.0,39.548191287809345
2.0,-5.0,46.25873448701207
2.5,-5.0,49.848390199988884
3.0,-5.0,51.59980189783278
3.5,-5.0,52.59939241232858
4.0,-5.0,53.38668677283608
4.5,-5.0,54.17938794047434
5.0,-5.0,55.01183230081148
5.5,-5.0,55.825712901289364
6.0,-5.0,56.54194174531925
6.5,-5.0,57.11086144682561
7.0,-5.0,57.526091788678606
7.5,-5.0,57.810604215463805
8.0,-5.0,57.99717738190565
8.5,-5.0,58.116020511783645
9.0,-5.0,58.19032362196963
9.5,-5.0,58.23623918139107
10.0,-5.0,58.26440779445679
-10.0,-4.5,33.24616004060478
-9.5,-4.5,33.24616218623238
-9.0,-4.5,33.24616572320198
-8.5,-4.5,33.2461715531235
-8.0,-4.5,33.24618116081065
-7.5,-4.5,33.24619698971386
-7.0,-4.5,33.246223055912495
-6.5,-4.5,33.24626594684237
-6.0,-4.5,33.24633643098884
-5.5,-4.5,33.24645201130356
-5.0,-4.5,33.2466408612576
-4.5,-4.5,33.24694756733872
-4.0,-4.5,33.24744055458439
-3.5,-4.5,33.24821872475392
-3.0,-4.5,33.24940692761106
-2.5,-4.5,33.25110535708124
-2.0,-4.5,33.2531839849672
-1.5,-4.5,33.254589448963685
-1.0,-4.5,33.25113822793573
-0.5,-4.5,33.2285359421361
0.0,-4.5,33.1402877737914
0.5,-4.5,32.86671310778777
1.0,-4.5,33.90556418276134
1.5,-4.5,41.804315862478646
2.0,-4.5,47.99466741930746
2.5,-4.5,50.89695778866779
3.0,-4.5,52.33101475020637
3.5,-4.5,53.27723233318635
4.0,-4.5,54.12662188611199
4.5,-4.5,54.97915852974739
5.0,-4.5,55.80020023700058
5.5,-4.5,56.519003332054645
6.0,-4.5,57.088855408530996
6.5,-4.5,57.50442532032391
7.0,-4.5,57.789061879813154
7.5,-4.5,57.97568053324669
8.0,-4.5,58.094540356530764
8.5,-4.5,58.16884959882492
9.0,-4.5,58.214767412095505
9.5,-4.5,58.24293685385259
10.0,-4.5,58.26014146319649
-10.0,-4.0,33.21116584990612
-9.5,-4.0,33.211169387444905
-9.0,-4.0,33.21117521891359
-8.5,-4.0,33.21118483080654
-8.0,-4.0,33.21120067114313
-7.5,-4.0,33.21122676842509
-7.0,-4.0,33.211269743866076
-6.5,-4.0,33.211340457817634
-6.0,-4.0,33.21145666316672
-5.5,-4.0,33.21164721375116
-5.0,-4.0,33.2119585498507
-4.5,-4.0,33.21246415521154
-4.0,-4.0,33.213276770561016
-3.5,-4.0,33.21455925973022
-3.0,-4.0,33.21651693551056
-2.5,-4.0,33.21931360298162
-2.0,-4.0,33.22273149035174
-1.5,-4.0,33.22502736658019
-1.0,-4.0,33.21930493609939
-0.5,-4.0,33.18213156755862
0.0,-4.0,33.03827249548891
0.5,-4.0,32.62723181487025
1.0,-4.0,35.037794870680194
1.5,-4.0,44.21593421018281
2.0,-4.0,49.53121594652658
2.5,-4.0,51.840165672802996
3.0,-4.0,53.08543541494327
3.5,-4.0,54.037223861180166
4.0,-4.0,54.92503583169986
4.5,-4.0,55.758388984060396
5.0,-4.0,56.481552592177195
5.5,-4.0,57.052968349324196
6.0,-4.0,57.46910408900847
6.5,-4.0,57.753946650544336
7.0,-4.0,57.940640600013865
7.5,-4.0,58.05952801333024
8.0,-4.0,58.13384738079218
8.5,-4.0,58.179768913388564
9.0,-4.0,58.207939722176185
9.5,-4.0,58.225144834147095
10.0,-4.0,58.23562429053293
-10.0,-3.5,33.15453928404463
-9.5,-3.5,33.154545116451686
-9.0,-3.5,33.154554730895484
-8.5,-3.5,33.15457057816627
-8.0,-3.5,33.15459669429881
-7.5,-3.5,33.154639720987575
-7.0,-3.5,33.15471057427423
-6.5,-3.5,33.15482715850784
-6.0,-3.5,33.15501873959927
-5.5,-3.5,33.15533287956139
-5.0,-3.5,33.15584611850876
-4.5,-3.5,33.156679537442635
-4.0,-3.5,33.15801881585571
-3.5,-3.5,33.1601319342475
-3.0,-3.5,33.16335595897872
-2.5,-3.5,33.16795720083412
-2.0,-3.5,33.17356744617939
-1.5,-3.5,33.17729504998796
-1.0,-3.5,33.167773724450754
-0.5,-3.5,33.10673379273233
0.0,-3.5,32.87395687782437
0.5,-3.5,32.30922415662522
1.0,-3.5,36.984512330435614
1.5,-3.5,46.5583461876687
2.0,-3.5,50.8658929195315
2.5,-3.5,52.73391187983983
3.0,-3.5,53.88271446622924
3.5,-3.5,54.83501773033763
4.0,-3.5,55.69010441348607
4.5,-3.5,56.42078173463352
5.0,-3.5,56.99484858674141
5.5,-3.5,57.411933600919554
6.0,-3.5,57.69711946995648
6.5,-3.5,57.883938381609205
7.0,-3.5,58.00287146639358
7.5,-3.5,58.07720756834201
8.0,-3.5,58.123135242201805
8.5,-3.5,58.15130830687977
9.0,-3.5,58.16851424799734
9.5,-3.5,58.17899400924189
10.0,-3.5,58.18536651540088
-10.0,-3.0,33.06397690522103
-9.5,-3.0,33.06398652121196
-9.0,-3.0,33.064002372688336
-8.5,-3.0,33.06402850025337
-8.0,-3.0,33.06407155802147
-7.5,-3.0,33.064142495801335
-7.0,-3.0,33.06425930975987
-6.5,-3.0,33.06445151552611
-6.0,-3.0,33.06476735450576
-5.5,-3.0,33.06528521623245
-5.0,-3.0,33.06613122075987
-4.5,-3.0,33.0675047980212
-4.0,-3.0,33.06971154263102
-3.5,-3.0,33.07319182379684
-3.0,-3.0,33.07849747482592
-2.5,-3.0,33.08605740368298
-2.0,-3.0,33.09523983044154
-1.5,-3.0,33.10123047219455
-1.0,-3.0,33.08530245243757
-0.5,-3.0,32.98533956727243
0.0,-3.0,32.613337877688714
0.5,-3.0,31.98913257534016
1.0,-3.0,39.71448979646598
1.5,-3.0,48.65868657013167
2.0,-3.0,52.03618431934774
2.5,-3.0,53.60577366336185
3.0,-3.0,54.684017581100065
3.5,-3.0,55.57913888338376
4.0,-3.0,56.32312483913136
4.5,-3.0,56.90176618973481
5.0,-3.0,57.320461501444775
5.5,-3.0,57.60622344910843
6.0,-3.0,57.793250629804255
6.5,-3.0,57.91225951373326
7.0,-3.0,57.986623317604874
7.5,-3.0,58.03256114154902
8.0,-3.0,58.06073793110577
8.5,-3.0,58.07794524049195
9.0,-3.0,58.08842550463962
9.5,-3.0,58.094798195704854
10.0,-3.0,58.09866936642353
-10.0,-2.5,32.92182498847798
-9.5,-2.5,32.92184084250514
-9.0,-2.5,32.92186697700403
-8.5,-2.5,32.921910053621225
-8.0,-2.5,32.9219810426423
-7.5,-2.5,32.92209799590645
-7.0,-2.5,32.92229058042501
-6.5,-2.5,32.92260744931881
-6.0,-2.5,32.9231281122489
-5.5,-2.5,32.923981738427614
-5.0,-2.5,32.92537606565388
-4.5,-2.5,32.9276393582433
-4.0,-2.5,32.93127399366007
-3.5,-2.5,32.93700207189155
-3.0,-2.5,32.945722875653246
-2.5,-2.5,32.958116153821145
-2.0,-2.5,32.97307413546033
-1.5,-2.5,32.98253632538906
-1.0,-2.5,32.95567407814315
-0.5,-2.5,32.792692944794396
0.0,-2.5,32.21054607193216
0.5,-2.5,31.93558114949215
1.0,-2.5,42.87237226739831
1.5,-2.5,50.44230812137452
2.0,-2.5,53.073832331552744
2.5,-2.5,54.4258658914722
3.0,-2.5,55.39992130599317
3.5,-2.5,56.16853728206789
4.0,-2.5,56.7552978065579
4.5,-2.5,57.1767740457354
5.0,-2.5,57.463513545634214
5.5,-2.5,57.65089025145772
6.0,-2.5,57.770025472591634
6.5,-2.5,57.84443525308356
7.0,-2.5,57.89038987937961
7.5,-2.5,57.9185728253124
8.0,-2.5,57.935782393956984
8.5,-2.5,57.94626348800226
9.0,-2.5,57.95263648409367
9.5,-2.5,57.95650776696369
10.0,-2.5,57.95885798077814
-10.0,-2.0,32.705117134948246
-9.5,-2.0,32.70514327365263
-9.0,-2.0,32.70518636170177
-8.5,-2.0,32.70525738179978
-8.0,-2.0,32.70537441954629
-7.5,-2.0,32.705567233741135
-7.0,-2.0,32.70588472709178
-6.5,-2.0,32.706407088062
-6.0,-2.0,32.707265332635764
-5.5,-2.0,32.70867222577764
-5.0,-2.0,32.710969728810795
-4.5,-2.0,32.714697592656826
-4.0,-2.0,32.720680132785425
-3.5,-2.0,32.73009721583665
-3.0,-2.0,32.74440309640652
-2.5,-2.0,32.76464502020038
-2.0,-2.0,32.78882116075729
-1.5,-2.0,32.80332491961256
-1.0,-2.0,32.75750351945954
-0.5,-2.0,32.49373629160853
0.0,-2.0,31.615060035999388
0.5,-2.0,32.6871717740909
1.0,-2.0,45.959566105609284
1.5,-2.0,51.902305452817984
2.0,-2.0,53.964035386906886
2.5,-2.0,55.11171607270081
3.0,-2.0,55.92918759241522
3.5,-2.0,56.5310171894972
4.0,-2.0,56.95743539154535
4.5,-2.0,57.24586395248453
5.0,-2.0,57.43383388942406
5.5,-2.0,57.55318115087107
6.0,-2.0,57.627667564507426
6.5,-2.0,57.673650077811345
7.0,-2.0,57.701843214991015
7.5,-2.0,57.71905651768063
8.0,-2.0,57.729538982037276
8.5,-2.0,57.73591248148732
9.0,-2.0,57.73978394936515
9.5,-2.0,57.74213423120283
10.0,-2.0,57.74356052929838
-10.0,-1.5,32.389030268766554
-9.5,-1.5,32.38907336374938
-9.0,-1.5,32.38914440269557
-8.5,-1.5,32.38926149167931
-8.0,-1.5,32.38945444516188
-7.5,-1.5,32.38977231718471
-7.0,-1.5,32.390295707709704
-6.5,-1.5,32.391156751875435
-6.0,-1.5,32.39257125944014
-5.5,-1.5,32.394889479994596
-5.0,-1.5,32.39867374606328
-4.5,-1.5,32.40480998456954
-4.0,-1.5,32.414646535765804
-3.5,-1.5,32.43009988299984
-3.0,-1.5,32.45349147147422
-2.5,-1.5,32.486352652707566
-2.0,-1.5,32.52492509339164
-1.5,-1.5,32.54598745089348
-1.0,-1.5,32.46669383185302
-0.5,-1.5,32.04506263205287
0.0,-1.5,30.801435411553438
0.5,-1.5,34.79472543956501
1.0,-1.5,48.59776525034572
1.5,-1.5,53.037960368498375
2.0,-1.5,54.643545808330444
2.5,-1.5,55.56929266761148
3.0,-1.5,56.2011249764825
3.5,-1.5,56.63673144918237
4.0,-1.5,56.92816390206578
4.5,-1.5,57.11715916965224
5.0,-1.5,57.23686636016896
5.5,-1.5,57.31148139843366
6.0,-1.5,57.35751039420693
6.5,-1.5,57.3857204459982
7.0,-1.5,57.402939930030186
7.5,-1.5,57.41342465920495
8.0,-1.5,57.419798989791545
8.5,-1.5,57.42367076297184
9.0,-1.5,57.42602115702242
9.5,-1.5,57.42744749637617
10.0,-1.5,57.42831289227659
-10.0,-1.0,31.956493882584056
-9.5,-1.0,31.95656493296188
-9.0,-1.0,31.956682053021055
-8.5,-1.0,31.956875090979437
-8.0,-1.0,31.957193192649054
-7.5,-1.0,31.95771720749876
-7.0,-1.0,31.9585799491121
-6.5,-1.0,31.959999072415012
-6.0,-1.0,31.962329846967318
-5.5,-1.0,31.966148269988693
-5.0,-1.0,31.97237749660481
-4.5,-1.0,31.982467428263167
-4.0,-1.0,31.998612175133612
-3.5,-1.0,32.0238942478083
-3.0,-1.0,32.06193835502083
-2.5,-1.0,32.114757795305714
-2.0,-1.0,32.17499206344792
-1.5,-1.0,32.20251679452207
-1.0,-1.0,32.06325174158223
-0.5,-1.0,31.402990942250028
0.0,-1.0,29.845199096566144
0.5,-1.0,38.20913430523408
1.0,-1.0,50.619416357902054
1.5,-1.0,53.828748644485415
2.0,-1.0,55.04319119136628
2.5,-1.0,55.741831219801995
3.0,-1.0,56.195773781934335
3.5,-1.0,56.49279713008511
4.0,-1.0,56.68361672517774
4.5,-1.0,56.80394612806345
5.0,-1.0,56.87877951710971
5.5,-1.0,56.924886533431874
6.0,-1.0,56.953124779044984
6.5,-1.0,56.97035452241289
7.0,-1.0,56.980843000775444
7.5,-1.0,56.987218705045585
8.0,-1.0,56.991090982336054
8.5,-1.0,56.99344156156202
9.0,-1.0,56.99486796897633
9.5,-1.0,56.995733389901055
10.0,-1.0,56.996258390332926
-10.0,-0.5,31.413568706789775
-9.5,-0.5,31.413685845696598
-9.0,-0.5,31.413878934889794
-8.5,-0.5,31.41419717583628
-8.0,-0.5,31.414721569309545
-7.5,-0.5,31.4155853402598
-7.0,-0.5,31.417007262177783
-6.5,-0.5,31.419345646772516
-6.0,-0.5,31.423184767665983
-5.5,-0.5,31.4294703083114
-5.0,-0.5,31.439713542109
-4.5,-0.5,31.45627597391447
-4.0,-0.5,31.482697465369952
-3.5,-0.5,31.523854738631297
-3.0,-0.5,31.585192303562277
-2.5,-0.5,31.66872132465308
-2.0,-0.5,31.759473287370717
-1.5,-0.5,31.78746383554141
-1.0,-0.5,31.54067441166776
-0.5,-0.5,30.540881529019686
