theta0,theta1,v_gamma
-9.0,10.0,13.796477472809237
-8.5,10.0,11.58171194552347
-8.0,10.0,10.04170073023254
-7.5,10.0,9.02180698433945
-7.0,10.0,8.367992758991633
-6.5,10.0,7.957560169718018
-6.0,10.0,7.703294945180548
-5.5,10.0,7.54706447363532
-5.0,10.0,7.4515542750220245
-4.5,10.0,7.393345202477453
-4.0,10.0,7.357936291038687
-3.5,10.0,7.33642155294406
-3.0,10.0,7.323358140258837
-2.5,10.0,7.315429599087846
-2.0,10.0,7.310618788318246
-1.5,10.0,7.30770018203003
-1.0,10.0,7.30592969948339
-0.5,10.0,7.3048557524779385
0.0,10.0,7.304204335718395
0.5,10.0,7.3038092186144805
1.0,10.0,7.303569563243072
1.5,10.0,7.303424203171077
2.0,10.0,7.303336037190056
2.5,10.0,7.303282561583737
3.0,10.0,7.3032501269022525
3.5,10.0,7.303230454241593
4.0,10.0,7.303218522158015
4.5,10.0,7.303211284979173
5.0,10.0,7.303206895406729
5.5,10.0,7.303204232995864
6.0,10.0,7.303202618161841
6.5,10.0,7.303201638715411
7.0,10.0,7.3032010446511
7.5,10.0,7.30320068433286
8.0,10.0,7.303200465788803
8.5,10.0,7.303200333235127
9.0,10.0,7.303200252837262
9.5,10.0,7.303200204073491
10.0,10.0,7.303200174496765
