theta0,theta1,v_gamma
-5.5,-9.0,679.3544058383226
-5.0,-9.0,679.354184704068
-4.5,-9.0,679.3538201157769
-4.0,-9.0,679.3532190126183
-3.5,-9.0,679.3522279645374
-3.0,-9.0,679.3505940119863
-2.5,-9.0,679.347900105496
-2.0,-9.0,679.3434586747363
-1.5,-9.0,679.3361361841875
-1.0,-9.0,679.3240639569174
-0.5,-9.0,679.304161628728
0.0,-9.0,679.2713520683277
0.5,-9.0,679.2172686606434
1.0,-9.0,679.1281284888266
1.5,-9.0,678.9812380499995
2.0,-9.0,678.7392653608197
2.5,-9.0,678.3408861617401
3.0,-9.0,677.6856048997115
3.5,-9.0,676.6093815884132
4.0,-9.0,674.8461903443321
4.5,-9.0,671.9692400216611
5.0,-9.0,667.305969816811
5.5,-9.0,659.8277424659445
6.0,-9.0,648.0388366657136
6.5,-9.0,629.9468011529314
7.0,-9.0,603.2946727369713
7.5,-9.0,566.3079159037936
8.0,-9.0,519.0169508291157
8.5,-9.0,464.5023650661438
9.0,-9.0,408.6850078361164
9.5,-9.0,358.05718014168417
10.0,-9.0,316.94161394247436
-10.0,-8.5,679.354580407565
-9.5,-8.5,679.3545763572579
-9.0,-8.5,679.3545696794407
-8.5,-8.5,679.3545586695723
-8.0,-8.5,679.3545405173779
-7.5,-8.5,679.354510589456
-7.0,-8.5,679.3544612466762
-6.5,-8.5,679.3543798942167
-6.0,-8.5,679.3542457667335
-5.5,-8.5,679.3540246280775
-5.0,-8.5,679.3536600325293
-4.5,-8.5,679.353058917406
-4.0,-8.5,679.3520678495989
-3.5,-8.5,679.3504338645249
-3.0,-8.5,679.3477399044139
-2.5,-8.5,679.3432983852496
-2.0,-8.5,679.3359757489504
-1.5,-8.5,679.3239032813887
-1.0,-8.5,679.3040005570538
-0.5,-8.5,679.2711903435962
0.0,-8.5,679.2171058594095
0.5,-8.5,679.1279639133035
1.0,-8.5,678.9810705506978
1.5,-8.5,678.7390930451764
2.0,-8.5,678.340705916564
2.5,-8.5,677.6854116114996
3.0,-8.5,676.6091668785307
3.5,-8.5,674.8459405390362
4.0,-8.5,671.9689329521514
4.5,-8.5,667.30556992731
5.0,-8.5,659.8271937261809
5.5,-8.5,648.0380532738535
6.0,-8.5,629.945657648425
6.5,-8.5,603.2929987355795
7.0,-8.5,566.3055057000622
7.5,-8.5,519.0135993230879
8.0,-8.5,464.4979284753712
8.5,-8.5,408.6794602296044
9.0,-8.5,358.0506248143446
9.5,-8.5,316.9342402309716
10.0,-8.5,286.4375690693447
-10.0,-8.0,679.3543125106153
-9.5,-8.0,679.3543058325791
-9.0,-8.0,679.3542948223494
-8.5,-8.0,679.3542766695596
-8.0,-8.0,679.3542467406558
-7.5,-8.0,679.354197396257
-7.0,-8.0,679.3541160411283
-6.5,-8.0,679.3539819092445
-6.0,-8.0,679.3537607633328
-5.5,-8.0,679.3533961558228
-5.0,-8.0,679.3527950209773
-4.5,-8.0,679.3518039206539
-4.0,-8.0,679.3501698819699
-3.5,-8.0,679.3474758334717
-3.0,-8.0,679.3430341685843
-2.5,-8.0,679.3357112920341
-2.0,-8.0,679.3236384283829
-1.5,-8.0,679.3037350510527
-1.0,-8.0,679.2709237611137
-0.5,-8.0,679.2168375024509
0.0,-8.0,679.1276926316567
0.5,-8.0,678.9807944495772
1.0,-8.0,678.738809004934
1.5,-8.0,678.3404088055036
2.0,-8.0,677.6850930006668
2.5,-8.0,676.6088129568209
3.0,-8.0,674.8455287670379
3.5,-8.0,671.968426787439
4.0,-8.0,667.3049107607446
4.5,-8.0,659.8262891990441
5.0,-8.0,648.0367619528247
5.5,-8.0,629.9437727278755
6.0,-8.0,603.2902393589391
6.5,-8.0,566.3015327882664
7.0,-8.0,519.008074795158
7.5,-8.0,464.49061532437827
8.0,-8.0,408.67031571162835
8.5,-8.0,358.0398191978022
9.0,-8.0,316.92208561307615
9.5,-8.0,286.4244138758617
10.0,-8.0,265.2915266551388
-10.0,-7.5,679.3538709746483
-9.5,-7.5,679.3538599638234
-9.0,-7.5,679.3538418100519
-8.5,-7.5,679.3538118795299
-8.0,-7.5,679.3537625324628
-7.5,-7.5,679.3536811729351
-7.0,-7.5,679.3535470337983
-6.5,-7.5,679.3533258759288
-6.0,-7.5,679.3529612487033
-5.5,-7.5,679.3523600813527
-5.0,-7.5,679.351368927438
-4.5,-7.5,679.3497348003968
-4.0,-7.5,679.3470406062239
-3.5,-7.5,679.3425987011634
-3.0,-7.5,679.3352754286451
-2.5,-7.5,679.3232019121805
-2.0,-7.5,679.3032974586193
-1.5,-7.5,679.2704843944829
-1.0,-7.5,679.2163952112257
-0.5,-7.5,679.1272455201208
0.0,-7.5,678.9803393948486
0.5,-7.5,678.7383408653802
1.0,-7.5,678.3399191233443
1.5,-7.5,677.6845678837619
2.0,-7.5,676.6082296424645
2.5,-7.5,674.8448501070076
3.0,-7.5,671.9675925545131
3.5,-7.5,667.3038243585538
4.0,-7.5,659.8247984070127
4.5,-7.5,648.0346336683082
5.0,-7.5,629.9406661051762
5.5,-7.5,603.285691505657
6.0,-7.5,566.2949848528793
6.5,-7.5,518.998969571134
7.0,-7.5,464.4785621898918
7.5,-7.5,408.6552442184941
8.0,-7.5,358.02200997308915
8.5,-7.5,316.90205303829856
9.0,-7.5,286.4027322072623
9.5,-7.5,265.2687022726282
10.0,-7.5,251.30535564574356
-10.0,-7.0,679.3531434162151
-9.5,-7.0,679.3531252608263
-9.0,-7.0,679.3530953276376
-8.5,-7.0,679.353045976174
-8.0,-7.0,679.3529646093976
-7.5,-7.0,679.3528304583097
-7.0,-7.0,679.3526092807361
-6.5,-7.0,679.3522446210243
-6.0,-7.0,679.351643400113
-5.5,-7.0,679.3506521578914
-5.0,-7.0,679.3490178852581
-4.5,-7.0,679.3463234510467
-4.0,-7.0,679.3418811502355
-3.5,-7.0,679.3345572252517
-3.0,-7.0,679.3224826331
-2.5,-7.0,679.3025764061559
-2.0,-7.0,679.2697604185468
-1.5,-7.0,679.2156664162258
-1.0,-7.0,679.1265087823487
-0.5,-7.0,678.9795895685077
0.0,-7.0,678.7375694782336
0.5,-7.0,678.3391122389006
1.0,-7.0,677.6837026109439
1.5,-7.0,676.6072684735282
2.0,-7.0,674.8437318301602
2.5,-7.0,671.9662179290386
3.0,-7.0,667.3020342156801
3.5,-7.0,659.8223419219707
4.0,-7.0,648.0311267411383
4.5,-7.0,629.9355470999557
5.0,-7.0,603.2781976813513
5.5,-7.0,566.2841953497202
6.0,-7.0,518.9839662399211
6.5,-7.0,464.45870137500384
7.0,-7.0,408.63040983739927
7.5,-7.0,357.9926644351528
8.0,-7.0,316.8690439268653
8.5,-7.0,286.367005765564
9.0,-7.0,265.23109289919245
9.5,-7.0,251.26650221101872
10.0,-7.0,242.328120087544
-10.0,-6.5,679.3519449919308
-9.5,-6.5,679.3519150543497
-9.0,-6.5,679.3518656956443
-8.5,-6.5,679.3517843169282
-8.0,-6.5,679.351650146155
-7.5,-6.5,679.3514289361258
-7.0,-6.5,679.3510642229037
-6.5,-6.5,679.3504629137692
-6.0,-6.5,679.3494715260928
-5.5,-6.5,679.3478370136463
-5.0,-6.5,679.3451421840537
-4.5,-6.5,679.3406992313792
-4.0,-6.5,679.3333742316828
-3.5,-6.5,679.3212978677054
-3.0,-6.5,679.3013887197219
-2.5,-6.5,679.2685679166948
-2.0,-6.5,679.2144659766202
-1.5,-6.5,679.1252952597525
-1.0,-6.5,678.9783544869869
-0.5,-6.5,678.7362988826862
0.0,-6.5,678.3377831737405
0.5,-6.5,677.6822773709789
1.0,-6.5,676.6056852776244
1.5,-6.5,674.8418898529001
2.0,-6.5,671.963953705406
2.5,-6.5,667.2990855697576
3.0,-6.5,659.8182957060465
3.5,-6.5,648.0253502823697
4.0,-6.5,629.92711529594
4.5,-6.5,603.2658541780434
5.0,-6.5,566.266423346734
5.5,-6.5,518.9592534016016
6.0,-6.5,464.42598749964816
6.5,-6.5,408.58950371888136
7.0,-6.5,357.94432773418106
7.5,-6.5,316.814672746069
8.0,-6.5,286.3081587158726
8.5,-6.5,265.169144365775
9.0,-6.5,251.20250451364822
9.5,-6.5,242.26281077203478
10.0,-6.5,236.65639667219781
-10.0,-6.0,679.3499721541735
-9.5,-6.0,679.3499227835471
-9.0,-6.0,679.3498413851763
-8.5,-6.0,679.3497071819983
-8.0,-6.0,679.3494859185427
-7.5,-6.0,679.3491211172351
-7.0,-6.0,679.3485196628724
-6.5,-6.0,679.3475280357563
-6.0,-6.0,679.3458931285429
-5.5,-6.0,679.3431976480955
-5.0,-6.0,679.3387536223603
-4.5,-6.0,679.3314268535316
-4.0,-6.0,679.3193475728735
-3.5,-6.0,679.2994336164372
-3.0,-6.0,679.2666048865374
-2.5,-6.0,679.2124898797748
-2.0,-6.0,679.1232976264163
-1.5,-6.0,678.9763213645492
-1.0,-6.0,678.7342072990352
-0.5,-6.0,678.335595340668
0.0,-6.0,677.6799312202971
0.5,-6.0,676.6030791086702
1.0,-6.0,674.8388576924845
1.5,-6.0,671.9602264665202
2.0,-6.0,667.2942316730027
2.5,-6.0,659.8116350506604
3.0,-6.0,648.0158413975429
3.5,-6.0,629.913235329601
4.0,-6.0,603.2455349901091
4.5,-6.0,566.2371680648554
5.0,-6.0,518.9185725030211
5.5,-6.0,464.37213573934787
6.0,-6.0,408.5221663439818
6.5,-6.0,357.8647585481358
7.0,-6.0,316.72516993529996
7.5,-6.0,286.21128797891765
8.0,-6.0,265.06716813898197
8.5,-6.0,251.09715506724072
9.0,-6.0,242.15530221287037
9.5,-6.0,236.5475340532016
10.0,-6.0,233.075612653603
-10.0,-5.5,679.3467277046051
-9.5,-5.5,679.3466462739127
-9.0,-5.5,679.3465120174455
-8.5,-5.5,679.3462906661309
-8.0,-5.5,679.3459257199687
-7.5,-5.5,679.3453240267816
-7.0,-5.5,679.3443320059117
-6.5,-5.5,679.342696449512
-6.0,-5.5,679.3399998987475
-5.5,-5.5,679.3355541083857
-5.0,-5.5,679.3282244302555
-4.5,-5.5,679.3161403531763
-4.0,-5.5,679.2962184893382
-3.5,-5.5,679.2633767238596
-3.0,-5.5,679.2092402291975
-2.5,-5.5,679.1200125595233
-2.0,-5.5,678.9729779365597
-1.5,-5.5,678.7307677327841
-1.0,-5.5,678.3319974942248
-0.5,-5.5,677.676073023805
0.0,-5.5,676.5987933174824
0.5,-5.5,674.8338713671088
1.0,-5.5,671.9540970989111
1.5,-5.5,667.2862495397242
2.0,-5.5,659.8006817400118
2.5,-5.5,648.00020423222
3.0,-5.5,629.890410010726
3.5,-5.5,603.2121205038952
4.0,-5.5,566.1890583561319
4.5,-5.5,518.8516736028688
5.0,-5.5,464.2835776282671
5.5,-5.5,408.41143141734244
6.0,-5.5,357.73390865990353
6.5,-5.5,316.5779844057291
7.0,-5.5,286.0519860464293
7.5,-5.5,264.8994703335699
8.0,-5.5,250.92391007162263
8.5,-5.5,241.9785066007765
9.0,-5.5,236.3685117175926
9.5,-5.5,232.89521169305755
10.0,-5.5,230.76188542084012
-10.0,-5.0,679.3414007126346
-9.5,-5.0,679.3412663686801
-9.0,-5.0,679.3410448731235
-8.5,-5.0,679.3406796891466
-8.0,-5.0,679.3400776038702
-7.5,-5.0,679.3390849365569
-7.0,-5.0,679.337448314358
-6.5,-5.0,679.3347500064048
-6.0,-5.0,679.3303013189744
-5.5,-5.0,679.3229668645099
-5.0,-5.0,679.3108749129251
-4.5,-5.0,679.2909400671417
-4.0,-5.0,679.2580769005527
-3.5,-5.0,679.2039051282169
-3.0,-5.0,679.1146193139462
-2.5,-5.0,678.9674888768835
-2.0,-5.0,678.725120838497
-1.5,-5.0,678.3260907440584
-1.0,-5.0,677.6697388449758
-0.5,-5.0,676.5917571367531
0.0,-5.0,674.8256850871476
0.5,-5.0,671.9440342338846
1.0,-5.0,667.2731449039889
1.5,-5.0,659.782699185582
2.0,-5.0,647.9745319779066
2.5,-5.0,629.8529366337526
3.0,-5.0,603.1572624033308
3.5,-5.0,566.1100744321421
4.0,-5.0,518.7418425981751
4.5,-5.0,464.13818769970896
5.0,-5.0,408.229632789566
5.5,-5.0,357.51908637350033
6.0,-5.0,316.336343144777
6.5,-5.0,285.7904527289164
7.0,-5.0,264.624153124896
7.5,-5.0,250.63948578537077
8.0,-5.0,241.68825310397085
8.5,-5.0,236.07460250626426
9.0,-5.0,232.59903912969304
9.5,-5.0,230.46432269010518
10.0,-5.0,229.159583322139
-10.0,-4.5,679.3326778212227
-9.5,-4.5,679.3324560895027
-9.0,-4.5,679.3320905161588
-8.5,-4.5,679.3314877889263
-8.0,-4.5,679.3304940632098
-7.5,-4.5,679.3288556960092
-7.0,-4.5,679.3261545110623
-6.5,-4.5,679.321701080346
-6.0,-4.5,679.314358805729
-5.5,-4.5,679.3022539614461
-5.0,-4.5,679.282297860703
-4.5,-4.5,679.2493996547015
-4.0,-4.5,679.195170123261
-3.5,-4.5,679.1057891105417
-3.0,-4.5,678.9585017998537
-2.5,-4.5,678.7158753434703
-2.0,-4.5,678.3164197945933
-1.5,-4.5,677.6593680790492
-1.0,-4.5,676.5802370036265
-0.5,-4.5,674.812281930152
0.0,-4.5,671.9275585989911
0.5,-4.5,667.2516890667878
1.0,-4.5,659.7532568746244
1.5,-4.5,647.9324995460054
2.0,-4.5,629.7915825685222
2.5,-4.5,603.0674448381073
3.0,-4.5,565.9807563611265
3.5,-4.5,518.5620195032055
4.0,-4.5,463.90014501764784
4.5,-4.5,407.93197920805494
5.0,-4.5,357.1673641205969
5.5,-4.5,315.94071096843476
6.0,-4.5,285.3622518695681
6.5,-4.5,264.1733843032842
7.0,-4.5,250.17380621172902
7.5,-4.5,241.21302953420576
8.0,-4.5,235.5933935419229
8.5,-4.5,232.114124445193
9.0,-4.5,229.97713192518702
9.5,-4.5,228.67100141614426
10.0,-4.5,227.87508734137145
-10.0,-4.0,679.3184565765148
-9.5,-4.0,679.318090368512
-9.0,-4.0,679.3174865949061
-8.5,-4.0,679.3164911440175
-8.0,-4.0,679.3148499325058
-7.5,-4.0,679.3121440581275
-7.0,-4.0,679.307682895968
-6.5,-4.0,679.3003278746885
-6.0,-4.0,679.2882020156147
-5.5,-4.0,679.2682112697927
-5.0,-4.0,679.2352559503822
-4.5,-4.0,679.1809322729753
-4.0,-4.0,679.0913960890492
-3.5,-4.0,678.9438530780839
-3.0,-4.0,678.700805406513
-2.5,-4.0,678.300656377022
-2.0,-4.0,677.6424639772935
-1.5,-4.0,676.5614594606762
-1.0,-4.0,674.7904351030899
-0.5,-4.0,671.9007037060447
0.0,-4.0,667.2167165625511
0.5,-4.0,659.7052666081504
1.0,-4.0,647.8639876818927
1.5,-4.0,629.6915769017148
2.0,-4.0,602.9210443434138
2.5,-4.0,565.7699709816477
3.0,-4.0,518.2689121361177
3.5,-4.0,463.51214110855466
4.0,-4.0,407.44681095090914
4.5,-4.0,356.59406521529144
5.0,-4.0,315.295839932473
5.5,-4.0,284.66429465506513
6.0,-4.0,263.43864184714846
6.5,-4.0,249.4147595844882
7.0,-4.0,240.43842642032075
7.5,-4.0,234.80903437726178
8.0,-4.0,231.32372504482663
8.5,-4.0,229.18302256788363
9.0,-4.0,227.87462453197898
9.5,-4.0,227.07732869900371
10.0,-4.0,226.5923707893852
-10.0,-3.5,679.2954357168476
-9.5,-3.5,679.2948302500292
-9.0,-3.5,679.2938320075151
-8.5,-3.5,679.2921861934177
-8.0,-3.5,679.2894727307311
-7.5,-3.5,679.2849990577643
-7.0,-3.5,679.2776234101879
-6.5,-3.5,679.2654635455606
-6.0,-3.5,679.2454167380304
-5.5,-3.5,679.2123689992816
-5.0,-3.5,679.1578929774755
-4.5,-3.5,679.068105699795
-4.0,-3.5,678.9201489217138
-3.5,-3.5,678.6764196513776
-3.0,-3.5,678.2751484507398
-2.5,-3.5,677.6151102274162
-2.0,-3.5,676.5310741600792
-1.5,-3.5,674.755083171842
-1.0,-3.5,671.8572478611114
-0.5,-3.5,667.1601250235688
0.0,-3.5,659.6276100863998
0.5,-3.5,647.7531236784903
1.0,-3.5,629.5297504979413
1.5,-3.5,602.684143112481
2.0,-3.5,565.4288839111043
2.5,-3.5,517.794613902332
3.0,-3.5,462.8842839154267
3.5,-3.5,406.66172509742336
4.0,-3.5,355.6663687847333
4.5,-3.5,314.2523274598418
5.0,-3.5,283.5348795967342
5.5,-3.5,262.2497019283231
6.0,-3.5,248.18649132825752
6.5,-3.5,239.18498508771003
7.0,-3.5,233.5398060731472
7.5,-3.5,230.04472259837246
8.0,-3.5,227.898016771735
8.5,-3.5,226.5859494865845
9.0,-3.5,225.78641773070683
9.5,-3.5,225.30009981335724
10.0,-3.5,225.00462460121688
-10.0,-3.0,679.2585960829356
-9.5,-3.0,679.2575933757902
-9.0,-3.0,679.2559402008028
-8.5,-3.0,679.2532146021769
-8.0,-3.0,679.2487209207447
-7.5,-3.0,679.2413122856459
-7.0,-3.0,679.2290980361253
-6.5,-3.0,679.2089615694149
-6.0,-3.0,679.1757660249291
-5.5,-3.0,679.1210463595681
-5.0,-3.0,679.0308575090341
-4.5,-3.0,678.8822389954922
-4.0,-3.0,678.6374196480195
-3.5,-3.0,678.2343537652708
-3.0,-3.0,677.5713635264774
-2.5,-3.0,676.4824791168361
-2.0,-3.0,674.6985450236599
-1.5,-3.0,671.7877491685789
-1.0,-3.0,667.0696184881714
-0.5,-3.0,659.5034144405303
0.0,-3.0,647.575819490821
0.5,-3.0,629.2709424251316
1.0,-3.0,602.3052682836875
1.5,-3.0,564.8833852450693
2.0,-3.0,517.036071359454
2.5,-3.0,461.8801553779068
3.0,-3.0,405.4061416327173
3.5,-3.0,354.1827090126156
4.0,-3.0,312.5834437319886
4.5,-3.0,281.72861233853035
5.0,-3.0,260.34823688984596
5.5,-3.0,246.22212869721636
6.0,-3.0,237.18036329479733
6.5,-3.0,231.50993626399517
7.0,-3.0,227.99922105741854
7.5,-3.0,225.8429141068074
8.0,-3.0,224.52497861162544
8.5,-3.0,223.72187095661252
9.0,-3.0,223.23337798641816
9.5,-3.0,222.9365812638465
10.0,-3.0,222.75637665589636
-10.0,-2.5,679.2007109513414
-9.5,-2.5,679.1990462222407
-9.0,-2.5,679.1963015742847
-8.5,-2.5,679.1917764863135
-8.0,-2.5,679.1843160719347
-7.5,-2.5,679.1720164564813
-7.0,-2.5,679.1517392551103
-6.5,-2.5,679.118311705489
-6.0,-2.5,679.0632096019551
-5.5,-2.5,678.9723904175369
-5.0,-2.5,678.8227332025995
-4.5,-2.5,678.5762028018278
-4.0,-2.5,678.1703198737127
-3.5,-2.5,677.502695966678
-3.0,-2.5,676.406201295509
-2.5,-2.5,674.6097992076795
-2.0,-2.5,671.6786596710152
-1.5,-2.5,666.9275537656144
-1.0,-2.5,659.3084691816517
-0.5,-2.5,647.297511740791
0.0,-2.5,628.8647010758435
0.5,-2.5,601.7105626395033
1.0,-2.5,564.0271363973457
1.5,-2.5,515.845415508708
2.0,-2.5,460.3040123793046
2.5,-2.5,403.43529924241403
3.0,-2.5,351.85386377542403
3.5,-2.5,309.9638593811305
4.0,-2.5,278.89338219991254
4.5,-2.5,257.3635783570997
5.0,-2.5,243.13874216656492
5.5,-2.5,234.0337834639434
6.0,-2.5,228.32372556663617
6.5,-2.5,224.7884738154689
7.0,-2.5,222.6170963397564
7.5,-2.5,221.28994973483108
8.0,-2.5,220.48122912472817
8.5,-2.5,219.98932205545702
9.0,-2.5,219.69045100740212
9.5,-2.5,219.50898694143893
10.0,-2.5,219.39885357774148
-10.0,-2.0,679.1123119718073
-9.5,-2.0,679.1095382833554
-9.0,-2.0,679.1049653164573
-8.5,-2.0,679.0974259651305
-8.0,-2.0,679.0849962102427
-7.5,-2.0,679.064504460415
-7.0,-2.0,679.0307232214923
-6.5,-2.0,678.9750380951307
-6.0,-2.0,678.8832579735738
-5.5,-2.0,678.7320172696757
-5.0,-2.0,678.4828783867923
-4.5,-2.0,678.0727009037096
-4.0,-2.0,677.3980130199266
-3.5,-2.0,676.2899165879758
-3.0,-2.0,674.4745071781418
-2.5,-2.0,671.512353920557
-2.0,-2.0,666.7109776439332
-1.5,-2.0,659.0112772585045
-1.0,-2.0,646.8732346081541
-0.5,-2.0,628.2453905650294
0.0,-2.0,600.8039403645204
0.5,-2.0,562.7217943581935
1.0,-2.0,514.0302736369575
1.5,-2.0,457.90119955069684
2.0,-2.0,400.43077149157915
2.5,-2.0,348.3035645851042
3.0,-2.0,305.9703315797546
3.5,-2.0,274.5711047446514
4.0,-2.0,252.81349894307678
4.5,-2.0,238.43815299541998
5.0,-2.0,229.23685679515813
5.5,-2.0,223.4663820736595
6.0,-2.0,219.8937246276001
6.5,-2.0,217.69937230057033
7.0,-2.0,216.35818345920052
7.5,-2.0,215.5409059602184
8.0,-2.0,215.04379413410285
8.5,-2.0,214.74176079944937
9.0,-2.0,214.55837670346762
9.5,-2.0,214.44707804369224
10.0,-2.0,214.37954600784016
-10.0,-1.5,678.9829854250684
-9.5,-1.5,678.9783426220107
-9.0,-1.5,678.9706881333221
-8.5,-1.5,678.9580685571724
-8.0,-1.5,678.9372638671581
-7.5,-1.5,678.9029667373378
-7.0,-1.5,678.8464312144029
-6.5,-1.5,678.7532494707979
-6.0,-1.5,678.5996990913231
-5.5,-1.5,678.3467554787724
-5.0,-1.5,677.9303139616675
-4.5,-1.5,677.245322567739
-4.0,-1.5,676.1203038179235
-3.5,-1.5,674.2771703452713
-3.0,-1.5,671.269780502184
-2.5,-1.5,666.3950799072078
-2.0,-1.5,658.5777933861066
-1.5,-1.5,646.2543843632428
-1.0,-1.5,627.3420648097348
-0.5,-1.5,599.481541927847
0.0,-1.5,560.8178236313202
0.5,-1.5,511.3827093317584
1.0,-1.5,454.3964589152107
1.5,-1.5,396.04837001052067
2.0,-1.5,343.1251013721965
2.5,-1.5,300.14537551252096
3.0,-1.5,268.2666347272855
3.5,-1.5,246.1767571930941
4.0,-1.5,231.58187784876876
4.5,-1.5,222.24006386090346
5.0,-1.5,216.38146521385826
5.5,-1.5,212.75424785479754
6.0,-1.5,210.52638443025452
6.5,-1.5,209.16471359540836
7.0,-1.5,208.3349550259861
7.5,-1.5,207.8302515462082
8.0,-1.5,207.52360570315992
8.5,-1.5,207.33742105311615
9.0,-1.5,207.2244226935273
9.5,-1.5,207.15585934077566
10.0,-1.5,207.11426385478657
-10.0,-1.0,678.8050679425003
-9.5,-1.0,678.7972558960412
-9.0,-1.0,678.7843765622034
-8.5,-1.0,678.7631436344964
-8.0,-1.0,678.7281405425235
-7.5,-1.0,678.6704413088149
-7.0,-1.0,678.5753415392807
-6.5,-1.0,678.4186305234201
-6.0,-1.0,678.16048039306
-5.5,-1.0,677.735466964795
-5.0,-1.0,677.0363759070892
-4.5,-1.0,675.8882000982852
-4.0,-1.0,674.0071281018908
-3.5,-1.0,670.9378350202935
-3.0,-1.0,665.962795004976
-2.5,-1.0,657.9845997300172
-2.0,-1.0,645.4075292373068
-1.5,-1.0,626.1059239944866
-1.0,-1.0,597.6719282065387
-0.5,-1.0,558.2123671692068
0.0,-1.0,507.7596948439418
0.5,-1.0,449.60045601040093
1.0,-1.0,390.051347001061
1.5,-1.0,336.038721181866
2.0,-1.0,292.1743131360414
2.5,-1.0,259.639389615215
3.0,-1.0,237.09482046171198
3.5,-1.0,222.19952436258757
4.0,-1.0,212.6654211905527
4.5,-1.0,206.68623085160732
5.0,-1.0,202.98435190458466
5.5,-1.0,200.71063078678185
6.0,-1.0,199.32093171520566
6.5,-1.0,198.4740936365381
7.0,-1.0,197.95900148701142
7.5,-1.0,197.64604373504872
8.0,-1.0,197.45602671427815
8.5,-1.0,197.34070242929556
9.0,-1.0,197.27072778841716
9.5,-1.0,197.22827611303308
10.0,-1.0,197.20252422351984
-10.0,-0.5,678.5795547453986
-9.5,-0.5,678.5663493502216
-9.0,-0.5,678.5445788763238
-8.5,-0.5,678.5086896239964
-8.0,-0.5,678.4495296400926
-7.5,-0.5,678.3520222648082
-7.0,-0.5,678.191343854023
-6.5,-0.5,677.9266582321319
-6.0,-0.5,677.490884895836
-5.5,-0.5,676.7740952079553
-5.0,-0.5,675.5968514561533
-4.5,-0.5,673.6681570545944
-4.0,-0.5,670.521159813359
-3.5,-0.5,665.4201685469613
-3.0,-0.5,657.2399922481025
-2.5,-0.5,644.3445127056959
-2.0,-0.5,624.5542558498845
-1.5,-0.5,595.4004070895655
-1.0,-0.5,554.941862915533
-0.5,-0.5,503.2118989141967
0.0,-0.5,443.5802641058732
0.5,-0.5,382.52357229170684
1.0,-0.5,327.1435287683148
1.5,-0.5,282.168621700525
