theta0,theta1,v_gamma
-8.5,10.0,17.384803593445454
-8.0,10.0,15.020750849896336
-7.5,10.0,13.456455211392784
-7.0,10.0,12.454203382105609
-6.5,10.0,11.82526100139074
-6.0,10.0,11.435713743813158
-5.5,10.0,11.196393328679063
-5.0,10.0,11.05009900991103
-4.5,10.0,10.960943901406276
-4.0,10.0,10.906712024694782
-3.5,10.0,10.873760924778749
-3.0,10.0,10.853753761576302
-2.5,10.0,10.841610953586823
-2.0,10.0,10.83424307806193
-1.5,10.0,10.829773171906941
-1.0,10.0,10.827061645330861
-0.5,10.0,10.825416877296957
0.0,10.0,10.824419222064584
0.5,10.0,10.823814094082488
1.0,10.0,10.82344705823589
1.5,10.0,10.823224437103077
2.0,10.0,10.82308940958982
2.5,10.0,10.823007510906017
3.0,10.0,10.822957836711922
3.5,10.0,10.822927707741881
4.0,10.0,10.822909433580024
4.5,10.0,10.822898349734027
5.0,10.0,10.82289162703921
5.5,10.0,10.8228875495178
6.0,10.0,10.822885076375718
6.5,10.0,10.822883576339096
7.0,10.0,10.822882666520846
7.5,10.0,10.822882114688184
8.0,10.0,10.822881779984732
8.5,10.0,10.822881576976835
9.0,10.0,10.822881453846314
9.5,10.0,10.822881379163888
10.0,10.0,10.822881333866693
