theta0,theta1,v_gamma
0.0,-7.5,280.3648394566608
0.5,-7.5,280.15945213382554
1.0,-7.5,279.8537949101156
1.5,-7.5,291.8371246986747
2.0,-7.5,364.79919089397873
2.5,-7.5,457.29795864326974
3.0,-7.5,527.0361628418815
3.5,-7.5,569.6571808101622
4.0,-7.5,594.9688348300733
4.5,-7.5,607.7862363476058
5.0,-7.5,613.3836809774787
5.5,-7.5,615.7849128617382
6.0,-7.5,617.0114431696641
6.5,-7.5,617.9042377701301
7.0,-7.5,618.7669725967077
7.5,-7.5,619.6584904311909
8.0,-7.5,620.5251288971737
8.5,-7.5,621.2861719018814
9.0,-7.5,621.8901781387932
9.5,-7.5,622.3308536405466
10.0,-7.5,622.6327475249722
-10.0,-7.0,280.46633400196765
-9.5,-7.0,280.4663341883406
-9.0,-7.0,280.46633449506436
-8.5,-7.0,280.46633499926105
-8.0,-7.0,280.4663358264491
-7.5,-7.0,280.4663371791236
-7.0,-7.0,280.4663393790524
-6.5,-7.0,280.466342923864
-6.0,-7.0,280.4663485446158
-5.5,-7.0,280.4663572033205
-5.0,-7.0,280.4663698237943
-4.5,-7.0,280.4663861243866
-4.0,-7.0,280.466400714767
-3.5,-7.0,280.4663912267684
-3.0,-7.0,280.4662837264939
-2.5,-7.0,280.4658537311292
-2.0,-7.0,280.4644437677235
-1.5,-7.0,280.4601494426381
-1.0,-7.0,280.44741779163786
-0.5,-7.0,280.409689181673
0.0,-7.0,280.2961210599167
0.5,-7.0,279.9587892970239
1.0,-7.0,279.5807476509271
1.5,-7.0,301.1097411765163
2.0,-7.0,391.3474420290184
2.5,-7.0,485.52044354921964
3.0,-7.0,547.5957319297781
3.5,-7.0,583.399533767672
4.0,-7.0,602.5014786374551
4.5,-7.0,611.2512072679665
5.0,-7.0,614.9747047702
5.5,-7.0,616.7099986475463
6.0,-7.0,617.7921992142839
6.5,-7.0,618.7246906050353
7.0,-7.0,619.6418279151657
7.5,-7.0,620.5178735143797
8.0,-7.0,621.2823721258978
8.5,-7.0,621.8876483225054
9.0,-7.0,622.3287907084713
9.5,-7.0,622.6308562785198
10.0,-7.0,622.8288727488282
-10.0,-6.5,280.4633835333443
-9.5,-6.5,280.4633838406231
-9.0,-6.5,280.46338434632855
-8.5,-6.5,280.4633851776091
-8.0,-6.5,280.4633865414079
-7.5,-6.5,280.4633887715837
-7.0,-6.5,280.4633923986508
-6.5,-6.5,280.46339824305915
-6.0,-6.5,280.4634075100886
-5.5,-6.5,280.4634217858033
-5.0,-6.5,280.463442593275
-4.5,-6.5,280.46346946793
-4.0,-6.5,280.4634935221168
-3.5,-6.5,280.46347787564616
-3.0,-6.5,280.46330062916604
-2.5,-6.5,280.4625916690706
-2.0,-6.5,280.46026702492253
-1.5,-6.5,280.453187150924
-1.0,-6.5,280.4321990318326
-0.5,-6.5,280.3700176570594
0.0,-6.5,280.182957788135
0.5,-6.5,279.6303384660405
1.0,-6.5,279.3360375172046
1.5,-6.5,315.8191643074341
2.0,-6.5,421.94201982262814
2.5,-6.5,512.6851234320234
3.0,-6.5,565.8632201023403
3.5,-6.5,594.208389270039
4.0,-6.5,607.7855706856683
4.5,-6.5,613.6380026009032
5.0,-6.5,616.2107299250505
5.5,-6.5,617.6066688363596
6.0,-6.5,618.6547581442553
6.5,-6.5,619.6143030372971
7.0,-6.5,620.5059009597715
7.5,-6.5,621.2761070920783
8.0,-6.5,621.883479464713
8.5,-6.5,622.3253921532948
9.0,-6.5,622.6277409074132
9.5,-6.5,622.8258615109236
10.0,-6.5,622.9520088613513
-10.0,-6.0,280.4585266366597
-9.5,-6.0,280.45852714327555
-9.0,-6.0,280.45852797703833
-8.5,-6.0,280.45852934758847
-8.0,-6.0,280.4585315961135
-7.5,-6.0,280.45853527305286
-7.0,-6.0,280.4585412530597
-6.5,-6.0,280.4585508888306
-6.0,-6.0,280.4585661675132
-5.5,-6.0,280.4585897040272
-5.0,-6.0,280.45862400924835
-4.5,-6.0,280.4586683167667
-4.0,-6.0,280.4587079718951
-3.5,-6.0,280.45868216598416
-3.0,-6.0,280.4583899128342
-2.5,-6.0,280.4572209874833
-2.0,-6.0,280.4533882769298
-1.5,-6.0,280.4417162750897
-1.0,-6.0,280.4071203929856
-0.5,-6.0,280.3046619868808
0.0,-6.0,279.9967474936154
0.5,-6.0,279.09539294088614
1.0,-6.0,279.4423838045353
1.5,-6.0,337.4334615293715
2.0,-6.0,455.1187839504205
2.5,-6.0,537.6237342134211
3.0,-6.0,581.078558177181
3.5,-6.0,602.152443646389
4.0,-6.0,611.4273723095619
4.5,-6.0,615.3810365162032
5.0,-6.0,617.29854234024
5.5,-6.0,618.5388533227672
6.0,-6.0,619.568777470789
6.5,-6.0,620.4861330606942
7.0,-6.0,621.2657770603554
7.5,-6.0,621.8766118839782
8.0,-6.0,622.3197960575649
8.5,-6.0,622.6226120359945
9.0,-6.0,622.820904400983
9.5,-6.0,622.9471149116192
10.0,-6.0,623.0259899626124
-10.0,-5.5,280.4505395713518
-9.5,-5.5,280.45054040662177
-9.0,-5.5,280.450541781262
-8.5,-5.5,280.4505440409114
-8.0,-5.5,280.4505477480951
-7.5,-5.5,280.4505538103359
-7.0,-5.5,280.45056366968214
-6.5,-5.5,280.4505795563237
-6.0,-5.5,280.45060474642315
-5.5,-5.5,280.4506435510991
-5.0,-5.5,280.4507001095356
-4.5,-5.5,280.45077315674615
-4.0,-5.5,280.45083852746063
-3.5,-5.5,280.45079595557104
-3.0,-5.5,280.450314048785
-2.5,-5.5,280.4483866868917
-2.0,-5.5,280.4420675604727
-1.5,-5.5,280.42282568650745
-1.0,-5.5,280.3658075767041
-0.5,-5.5,280.19704876953574
0.0,-5.5,279.6907272657959
0.5,-5.5,278.231690064437
1.0,-5.5,280.7922677354693
1.5,-5.5,366.765977895694
2.0,-5.5,488.6356837853597
2.5,-5.5,559.3056725713687
3.0,-5.5,592.8807123076317
3.5,-5.5,607.7460643123843
4.0,-5.5,613.9937193780589
4.5,-5.5,616.7842779902396
5.0,-5.5,618.3460928767921
5.5,-5.5,619.4933226284377
6.0,-5.5,620.4534634664598
6.5,-5.5,621.2487436053844
7.0,-5.5,621.8653045908351
7.5,-5.5,622.3105890916478
8.0,-5.5,622.6141762978357
8.5,-5.5,622.8127520531732
9.0,-5.5,622.9390667430181
9.5,-5.5,623.0179801027027
10.0,-5.5,623.0667227214018
-10.0,-5.0,280.4374268420251
-9.5,-5.0,280.4374282191487
-9.0,-5.0,280.43743048555024
-8.5,-5.0,280.43743421108155
-8.0,-5.0,280.4374403231871
-7.5,-5.0,280.4374503181032
-7.0,-5.0,280.4374665733483
-6.5,-5.0,280.4374927658085
-6.0,-5.0,280.4375342967991
-5.5,-5.0,280.4375982735611
-5.0,-5.0,280.43769151910726
-4.5,-5.0,280.43781194394967
-4.0,-5.0,280.43791969614364
-3.5,-5.0,280.43784943858725
-3.0,-5.0,280.437054738003
-2.5,-5.0,280.4338767028725
-2.0,-5.0,280.42345807604335
-1.5,-5.0,280.3917390370431
-1.0,-5.0,280.2977887196901
-0.5,-5.0,280.0200042306643
0.0,-5.0,279.1888641815493
0.5,-5.0,276.8589641600799
1.0,-5.0,285.40087407640846
1.5,-5.0,403.20162077486486
2.0,-5.0,520.0431681867136
2.5,-5.0,576.9773723660692
3.0,-5.0,601.5042307001276
3.5,-5.0,611.646701913504
4.0,-5.0,615.9186742859853
4.5,-5.0,618.0236699251367
5.0,-5.0,619.3678312884299
5.5,-5.0,620.3993870961074
6.0,-5.0,621.2206539620789
6.5,-5.0,621.8467036512898
7.0,-5.0,622.2954619093854
7.5,-5.0,622.6003231184015
8.0,-5.0,622.7993666591858
8.5,-5.0,622.9258532356158
9.0,-5.0,623.0048297834084
9.5,-5.0,623.0535956375198
10.0,-5.0,623.0834992712774
-10.0,-4.5,280.4159577629967
-9.5,-4.5,280.41596003348786
-9.0,-4.5,280.4159637701433
-8.5,-4.5,280.415969912491
-8.0,-4.5,280.4159799896287
-7.5,-4.5,280.4159964684014
-7.0,-4.5,280.4160232685949
-6.5,-4.5,280.4160664521687
-6.0,-4.5,280.41613492388905
-5.5,-4.5,280.41624040017575
-5.0,-4.5,280.41639412642587
-4.5,-4.5,280.4165926472272
-4.0,-4.5,280.41677023015416
-3.5,-4.5,280.4166542092442
-3.0,-4.5,280.41534350589944
-2.5,-4.5,280.41010285431025
-2.0,-4.5,280.3929250422917
-1.5,-4.5,280.34064400234536
-1.0,-4.5,280.18589992733047
-0.5,-4.5,279.72913435829275
0.0,-4.5,278.36867650163475
0.5,-4.5,274.7412744960483
1.0,-4.5,296.88461957879497
1.5,-4.5,444.11777374502566
2.0,-4.5,547.2985613640972
2.5,-4.5,590.4670036867974
3.0,-4.5,607.5843991260908
3.5,-4.5,614.4400395835562
4.0,-4.5,617.4791469251085
4.5,-4.5,619.1579245381786
5.0,-4.5,620.3096426083117
5.5,-4.5,621.1743228962561
6.0,-4.5,621.8161476542085
6.5,-4.5,622.2706629077602
7.0,-4.5,622.5776313016046
7.5,-4.5,622.777447597274
8.0,-4.5,622.9042179044054
8.5,-4.5,622.9832987072908
9.0,-4.5,623.0321028870142
9.5,-4.5,623.0620206137746
10.0,-4.5,623.0802848393786
-10.0,-4.0,280.3809637007596
-9.5,-4.0,280.3809674441645
-9.0,-4.0,280.3809736048603
-8.5,-4.0,280.38098373185977
-8.0,-4.0,280.3810003461807
-7.5,-4.0,280.3810275148981
-7.0,-4.0,280.3810717004653
-6.5,-4.0,280.381142896847
-6.0,-4.0,280.3812557840443
-5.5,-4.0,280.3814296753558
-5.0,-4.0,280.38168310079055
-4.5,-4.0,280.3820103350881
-4.0,-4.0,280.3823029284558
-3.5,-4.0,280.38211113757137
-3.0,-4.0,280.37994889398675
-2.5,-4.0,280.3713059219193
-2.0,-4.0,280.3429834264502
-1.5,-4.0,280.25682685748154
-1.0,-4.0,280.00211427380987
-0.5,-4.0,279.2523419854731
0.0,-4.0,277.03594247283473
0.5,-4.0,271.66587078334015
1.0,-4.0,319.8792884632387
1.5,-4.0,485.26620409369275
2.0,-4.0,569.2329626261032
2.5,-4.0,600.2312945573187
3.0,-4.0,611.8471207532907
3.5,-4.0,616.5444120917795
4.0,-4.0,618.8034429255171
4.5,-4.0,620.1600465576944
5.0,-4.0,621.0978744387821
5.5,-4.0,621.7660669233734
6.0,-4.0,622.2301551448757
6.5,-4.0,622.5406159974643
7.0,-4.0,622.7417104553045
7.5,-4.0,622.8689494741358
8.0,-4.0,622.9482023700322
8.5,-4.0,622.9970697838886
9.0,-4.0,623.0270107563364
9.5,-4.0,623.0452835297838
10.0,-4.0,623.0564083745612
-10.0,-3.5,280.3243373466874
-9.5,-3.5,280.324343518508
-9.0,-3.5,280.3243536757482
-8.5,-3.5,280.32437037228317
-8.0,-3.5,280.3243977644994
-7.5,-3.5,280.3244425576626
-7.0,-3.5,280.32451540602034
-6.5,-3.5,280.3246327854513
-6.0,-3.5,280.3248188952803
-5.5,-3.5,280.32510556726214
-5.0,-3.5,280.32552332370005
-4.5,-3.5,280.32606264842417
-4.0,-3.5,280.32654453333237
-3.5,-3.5,280.3262269525734
-3.0,-3.5,280.3226585974837
-2.5,-3.5,280.3084017022581
-2.0,-3.5,280.26170296457366
-1.5,-3.5,280.1197644322725
-1.0,-3.5,279.7009448696564
-0.5,-3.5,278.4736825395095
0.0,-3.5,274.890984729694
0.5,-3.5,267.7719940966109
1.0,-3.5,357.2722363919912
1.5,-3.5,522.3005946524808
2.0,-3.5,585.7339148650475
2.5,-3.5,607.0795650227606
3.0,-3.5,614.8943658058322
3.5,-3.5,618.1950894024886
4.0,-3.5,619.9088078867189
4.5,-3.5,620.9716226450457
5.0,-3.5,621.6842794296316
5.5,-3.5,622.1643738051804
6.0,-3.5,622.4806427617496
6.5,-3.5,622.6838557473901
7.0,-3.5,622.811870043871
7.5,-3.5,622.8914072322656
8.0,-3.5,622.9403790264271
8.5,-3.5,622.9703583523907
9.0,-3.5,622.988645225076
9.5,-3.5,622.999775254369
10.0,-3.5,623.0065402063294
-10.0,-3.0,280.2337753170551
-9.5,-3.0,280.23378549264277
-9.0,-3.0,280.23380223903786
-8.5,-3.0,280.2338297667892
-8.0,-3.0,280.23387492842835
-7.5,-3.0,280.2339487785548
-7.0,-3.0,280.2340688816453
-6.5,-3.0,280.23426239789353
-6.0,-3.0,280.23456921478925
-5.5,-3.0,280.23504178540804
-5.0,-3.0,280.2357303551399
-4.5,-3.0,280.2366190256773
-4.0,-3.0,280.23741210714786
-3.5,-3.0,280.2368847826831
-3.0,-3.0,280.23099228854085
-2.5,-3.0,280.20746758373923
-2.0,-3.0,280.1304670057945
-1.5,-3.0,279.8967484111398
-1.0,-3.0,279.20928795228104
-0.5,-3.0,277.2096990528459
0.0,-3.0,271.49367235015217
0.5,-3.0,264.5020743554423
1.0,-3.0,406.48389846703395
1.5,-3.0,552.4314612655882
2.0,-3.0,597.5173513686457
2.5,-3.0,611.8361812393559
3.0,-3.0,617.1220107091821
3.5,-3.0,619.4813600060718
4.0,-3.0,620.7627109478138
4.5,-3.0,621.5514417047324
5.0,-3.0,622.0585411922998
5.5,-3.0,622.3845232761364
6.0,-3.0,622.5912597193043
6.5,-3.0,622.7205590578085
7.0,-3.0,622.8005664880397
7.5,-3.0,622.8497107159632
8.0,-3.0,622.8797533520054
8.5,-3.0,622.8980634873027
9.0,-3.0,622.909202068223
9.5,-3.0,622.9159701647553
10.0,-3.0,622.9200797341789
-10.0,-2.5,280.09162397601676
-9.5,-2.5,280.09164075265227
-9.0,-2.5,280.09166836261505
-8.5,-2.5,280.09171374773126
-8.0,-2.5,280.0917882053739
-7.5,-2.5,280.091909960073
-7.0,-2.5,280.09210796690274
-6.5,-2.5,280.09242699490807
-6.0,-2.5,280.0929327788514
-5.5,-2.5,280.09371172159734
-5.0,-2.5,280.09484645350113
-4.5,-2.5,280.0963101957923
-4.0,-2.5,280.0976139312377
-3.5,-2.5,280.09673442218804
-3.0,-2.5,280.0869942302221
-2.5,-2.5,280.0481571323952
-2.0,-2.5,279.92118608054204
-1.5,-2.5,279.5366625988882
-1.0,-2.5,278.4114652520127
-0.5,-2.5,275.1778255533836
0.0,-2.5,266.25703107587657
0.5,-2.5,266.43955359127676
1.0,-2.5,459.30663943049257
1.5,-2.5,575.0019524004017
2.0,-2.5,605.6493424780855
2.5,-2.5,615.1367925790976
3.0,-2.5,618.7372250493864
3.5,-2.5,620.4153889735785
4.0,-2.5,621.3373877349541
4.5,-2.5,621.8907264970752
5.0,-2.5,622.2331013270851
5.5,-2.5,622.4457308847761
6.0,-2.5,622.5771675527601
6.5,-2.5,622.6579544334713
7.0,-2.5,622.7073838819739
7.5,-2.5,622.7375311049934
8.0,-2.5,622.7558796398706
8.5,-2.5,622.7670323302937
9.0,-2.5,622.7738056136418
9.5,-2.5,622.7779170903514
10.0,-2.5,622.7804120360308
-10.0,-2.0,279.8749170716743
-9.5,-2.0,279.8749447314957
-9.0,-2.0,279.8749902521405
-8.5,-2.0,279.8750650782296
-8.0,-2.0,279.87518783456
-7.5,-2.0,279.8753885644422
-7.0,-2.0,279.8757149961435
-6.5,-2.0,279.8762409127879
-6.0,-2.0,279.87707461493784
-5.5,-2.0,279.8783583459881
-5.0,-2.0,279.88022776926516
-4.5,-2.0,279.88263719595045
-4.0,-2.0,279.8847762885097
-3.5,-2.0,279.88329886481915
-3.0,-2.0,279.8671721445818
-2.5,-2.0,279.80300255861175
-2.0,-2.0,279.5936187797769
-1.5,-2.0,278.9618657930049
-1.0,-2.0,277.1287799233323
-0.5,-2.0,271.9620255000803
0.0,-2.0,258.55706883401274
0.5,-2.0,282.3791815910208
1.0,-2.0,506.84280112585833
1.5,-2.0,590.9005619268182
2.0,-2.0,611.1335866668586
2.5,-2.0,617.3861671847582
3.0,-2.0,619.8312908655745
3.5,-2.0,620.9959199157324
4.0,-2.0,621.6303559853469
4.5,-2.0,622.000812516655
5.0,-2.0,622.2233896809906
5.5,-2.0,622.3584013678656
6.0,-2.0,622.4404846943805
6.5,-2.0,622.4903869156561
7.0,-2.0,622.5207071353504
7.5,-2.0,622.5391191056567
8.0,-2.0,622.5502950866257
8.5,-2.0,622.5570769278316
9.0,-2.0,622.5611915505038
9.5,-2.0,622.5636876530127
10.0,-2.0,622.5652017854273
-10.0,-1.5,279.5588317704063
-9.5,-1.5,279.55887737326026
-9.0,-1.5,279.558952422814
-8.5,-1.5,279.55907578661294
-8.0,-1.5,279.55927816787846
-7.5,-1.5,279.55960908916035
-7.0,-1.5,279.5601472124257
-6.5,-1.5,279.56101410776995
-6.0,-1.5,279.5623881215166
-5.5,-1.5,279.56450320079995
-5.0,-1.5,279.56758146703135
-4.5,-1.5,279.57154342335593
-4.0,-1.5,279.57504200118643
-3.5,-1.5,279.57253217796716
-3.0,-1.5,279.5457610356708
-2.5,-1.5,279.4395956721605
-2.0,-1.5,279.0942893194345
-1.5,-1.5,278.0587686413837
-1.0,-1.5,275.0950148610011
-0.5,-1.5,266.99512435769674
0.0,-1.5,248.16424650300183
0.5,-1.5,320.5445268334511
1.0,-1.5,544.2040908886389
1.5,-1.5,601.6107043375121
2.0,-1.5,614.7267634728324
2.5,-1.5,618.8209715044327
3.0,-1.5,620.4561444904805
3.5,-1.5,621.2384681523255
4.0,-1.5,621.6582109744215
4.5,-1.5,621.8978338739389
5.0,-1.5,622.0388808940531
5.5,-1.5,622.1231328235457
6.0,-1.5,622.1738214120387
6.5,-1.5,622.2044283873943
7.0,-1.5,622.222945286096
7.5,-1.5,622.2341597426872
8.0,-1.5,622.2409557103325
8.5,-1.5,622.2450755236022
9.0,-1.5,622.2475735342375
9.5,-1.5,622.2490883682948
10.0,-1.5,622.2500070568148
-10.0,-1.0,279.1262979643251
-9.5,-1.0,279.1263731494047
-9.0,-1.0,279.1264968816284
-8.5,-1.0,279.1267002644456
-8.0,-1.0,279.12703390841216
-7.5,-1.0,279.1275794337219
-7.0,-1.0,279.12846645436315
-6.5,-1.0,279.1298951943232
-6.0,-1.0,279.1321591238489
-5.5,-1.0,279.1356424027258
-5.0,-1.0,279.1407070474419
-4.5,-1.0,279.14721071273505
-4.0,-1.0,279.1529026703203
-3.5,-1.0,279.1485654136188
-3.0,-1.0,279.10393856400987
-2.5,-1.0,278.9279354798779
-2.0,-1.0,278.3584960732845
-1.5,-1.0,276.6678052228936
-1.0,-1.0,271.9341468546701
-0.5,-1.0,259.6041064715689
0.0,-1.0,236.33993329240263
0.5,-1.0,378.42366909528806
1.0,-1.0,570.9112646466413
1.5,-1.0,608.5557101023056
2.0,-1.0,616.9493594151415
2.5,-1.0,619.6001951224235
3.0,-1.0,620.6699203603895
3.5,-1.0,621.1796298192573
4.0,-1.0,621.449182605216
4.5,-1.0,621.6005732914907
5.0,-1.0,621.6884864997813
5.5,-1.0,621.7404905024154
6.0,-1.0,621.7715744457552
6.5,-1.0,621.7902652722205
7.0,-1.0,621.8015433713098
7.5,-1.0,621.808362675626
8.0,-1.0,621.8124910570333
8.5,-1.0,621.8149922159288
9.0,-1.0,621.8165082073256
9.5,-1.0,621.817427321409
10.0,-1.0,621.8179846522116
-10.0,-0.5,278.58337704230405
-9.5,-0.5,278.5835009979856
-9.0,-0.5,278.58370498824195
-8.5,-0.5,278.5840402834548
-8.0,-0.5,278.58459029773763
-7.5,-0.5,278.58548952227767
-7.0,-0.5,278.5869514432256
-6.5,-0.5,278.58930560072343
-6.0,-0.5,278.5930342901097
-5.5,-0.5,278.5987666724427
-5.0,-0.5,278.6070882504119
-4.5,-0.5,278.61773392576464
-4.0,-0.5,278.6269129825093
-3.5,-0.5,278.6192283378924
-3.0,-0.5,278.54435703476133
-2.5,-0.5,278.25169387028757
-2.0,-0.5,277.31300839577204
-1.5,-0.5,274.57092813918763
-1.0,-0.5,267.15527325677454
-0.5,-0.5,249.19438110887347
0.0,-0.5,227.70553232902648
0.5,-0.5,441.9822707847883
